code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906119250119,neeta,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906119250119/neeta,2026-07-27T06:11:03Z
8906006330665,Gemini groundnut oil,Gemini,"Peanuts, oils",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906006330665/gemini-groundnut-oil,2026-07-27T05:24:53Z
8901090328802,Grand Classic Coffee,Tata,"Coffees, Instant coffee substitutes, Instant coffees",,,,,,,,,1,unknown,"Coffee (71.5%), Chicory (27%), Nature-Identical Flavouring Substance",https://in.openfoodfacts.org/product/8901090328802/grand-classic-coffee-tata,2026-07-27T05:24:47Z
8906008351507,Banana Powder,Manna,Banana bread mixes,365,85,3.4,,3.6,1,,,,unknown,,https://in.openfoodfacts.org/product/8906008351507/banana-powder-manna,2026-07-27T03:40:38Z
8901764022302,Fanta,Coca Cola,"Carbonated drinks, Soft drinks",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901764022302/fanta-coca-cola,2026-07-27T03:13:50Z
5023659210830,Sun Vita Blended Vegetable Oil,Sun Vita,oils,,,,,,,,,4,unknown,"70% specially refined palm olein, 30% sunflower oil, anti-foaming agent (e900) 0.5ppm",https://in.openfoodfacts.org/product/5023659210830/sun-vita-blended-vegetable-oil,2026-07-27T02:26:42Z
8906133331269,Mixed Masala Powder,Mahalakshmi,Spice Mix,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8906133331269/mixed-masala-powder-mahalakshmi,2026-07-27T02:24:58Z
8904335605218,Coffee Flavour Plant Protein,Yogabar,Protein powders,399,17.9,5.1,6.2,66.5,8.4,2.2,1.74525,4,not-applicable,"Protein Isolate Blend 75.7% (Pea Protein and Rice Protein), Coconut Milk Powder, Coffee Powder 10%, Natural Flavor & Flavoring Substances, Monk Fruit Powder &lt;1%, Himalayan Pink Salt, Thickener (Xanthan Gum, Acacia Gum), Digestive Herb Blend 0.04% (Ginger. Fennel, Cumin, Fenugreek).",https://in.openfoodfacts.org/product/8904335605218/coffee-flavour-plant-protein-yogabar,2026-07-27T02:21:53Z
8903363007278,Tulsi green tea,Teacountry,Green teas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8903363007278/tulsi-green-tea-teacountry,2026-07-27T02:18:00Z
4906409501031,Pasteurised Cow Milk,Chitale,"Whole milks, Fruit and milk beverages",69,5.1,4.7,,3.6,3.8,2.7,,,unknown,,https://in.openfoodfacts.org/product/4906409501031/pasteurised-cow-milk-chitale,2026-07-27T02:17:08Z
8908024977723,Fermented Yeast Protein - Chocolate,Superyou Pro,whey protein,344.63,11.23,1.19,8.83,62,3.52,0.97,0.8895,4,a,"Fermented Yeast Protein Isolate*, Cocoa Powder, Natural Flavours, Chicory Root Fiber, Monk Fruit Powder, Sunflower Lecithin. (INS-322(ii)), Natural Digestive Enzymes (Bromelain & Papain), Probiotic-Bacillus coagulans (1 Billion CFU per serve). Added Natural Flavouring Substances - Chocolate. *Inactive Dried Yeast (Saccharomyces cerevisiae)",https://in.openfoodfacts.org/product/8908024977723/fermented-yeast-protein-chocolate-superyou-pro,2026-07-27T02:14:21Z
8901441010059,Udad Mini Papad,Lijjat,Papadum,321.51,57.58,2.05,,22.46,0.15,0.1,3.765725,,e,"UDAD-DAL FLOUR, IODISED SALT, PAPADKHAR, BLACK PEPPER ASAFOETIDA, GROUNDNUT OIL/SESAME OIL.",https://in.openfoodfacts.org/product/8901441010059/udad-mini-papad-lijjat,2026-07-27T01:52:48Z
