code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
7622202218620,CHOC- LAYERED CAKES,Cadbury CHOCOBAKES,"Cakes, Candies",466,64.2,39.7,,3.8,21.9,14.1,0.5075,4,e,"Cake (45%) - Refined Wheat Flour (Maida), Sugar, Humectants (420), 422, 1520), Palm Olein, Liquid Glucose, Milk Solids, Cocoa Solids, Starch, Emulsifiers (322, 475,471,491), Raising Agent (5000),4500), 341 (0), lodised Salt, Flavours (Natural Flavour, Nature Identical Flavouring Substances), Preservative (202),Stabilizer (415)); Chocolayer (29%)-Sugar, Hydrogenated Vegetable Oils, Milk Solids, Cocoa Solids, Emulsifiers (442,476)), Flavours (Nature Identical, Artificial (Vanilla and Caramel) Flavouring Energy Substances); Filling (26%) - (Sugar, Fractionated Fat, Liquid Glucose, Humectant (422, 1520), Water, Emulsifiers (322, 475, 471, 491), Cocoa Solids, Flavours (Natural flavour, Nature Identical Flavouring Substances), lodised Salt, Preservative (202)). Allergen Information: Contains Milk, Wheat, Sulphites and Soy.",https://in.openfoodfacts.org/product/7622202218620/choc-layered-cakes-cadbury-chocobakes,2026-08-24T02:46:12Z
00850001,Mandarin Crunch Salad,Trader Joe's,Snacks,484,67.2,1.52,2.14285714285714,4.65,20.5,1.07142857142857,0.517857142857143,4,c,"Pasta, water, enriched macaroni product (durum wheat semolina, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid), canola oil, extra virgin olive oil, mandarin oranges, sugar, citric acid, diced apples, calcium ascorbate, red cabbage, arugula, celery, crumbled feta cheese (pasteurized milk, salt, cheese culture, microbial enzyme), potato starch, sweetened dried cranberries (cranberries, sugar, sunflower oil), roasted pumpkin seeds (pumpkin seeds, canola oil, sea salt), green onion, white balsamic condiment (wine vinegar, grape must), apple cider vinegar, shallots, basil, Dijon mustard (distilled vinegar, water, mustard seed, sea salt, white wine, citric acid, turmeric, spices), black pepper, xanthan gum.",https://in.openfoodfacts.org/product/00850001/mandarin-crunch-salad-trader-joe-s,2026-08-23T19:22:12Z
4008400351926,Hanuta Minis,Ferrero,"Pastries, Stuffed wafers",542,54,42.6,,7.6,31.9,13.7,0.43,4,e,"Sugar, vegetable fats (palm, shea), HAZELNUTS (13,5%), WHEAT flour (12%), WHEY powder, fat reduced cocoa powder (9%), fine MILK chocolate (sugar, whole MILK powder, cocoa butter, cocoa mass, emulsifier: lecithins (SOY); flavouring: vanillin), skimmed MILK powder, concentrated BUTTER, salt, fine chocolate (sugar, cocoa mass, cocoa butter, emulsifier: lecithins (SOY); flavouring: vanillin), flavourings, emulsifier: lecithins (SOY), dextrose, raising agent (sodium hydrogen carbonate), flavouring: vanillin.",https://in.openfoodfacts.org/product/4008400351926/hanuta-minis-ferrero,2026-08-23T19:05:29Z
8906059639784,50g Paneer,Epigamia Turbo,,229,3,2,,25,13,8.4,0.06,,unknown,,https://in.openfoodfacts.org/product/8906059639784/50g-paneer-epigamia-turbo,2026-08-23T18:13:08Z
5449000000996,Coca-Cola,Coca-Cola,"Colas, pt:bebidas cafeína",42,10.6,10.6,,0,0,0,0,4,e,"carbonated water, sugar, colour (caramel e150d), acid (phosphoric acid), natural flavourings, caffeine flavouring,",https://in.openfoodfacts.org/product/5449000000996/coca-cola,2026-08-23T16:05:14Z
8903950307422,Blueberry Ice Cream,Lazza Premium Gold,,189,21,19,,3.8,10,6,0.1125,,unknown,,https://in.openfoodfacts.org/product/8903950307422/blueberry-ice-cream-lazza-premium-gold,2026-08-23T15:04:25Z
8901782000726,Millet Muesli chocolate and cranberry,Ei8ht Am,Food,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901782000726/millet-muesli-chocolate-and-cranberry-ei8ht-am,2026-08-23T14:23:30Z
8904089325141,Ice Cream Sandwich,Havmor,,190.444444444444,30.6666666666667,16.8888888888889,,3.44444444444444,6,3.66666666666667,0.279722222222222,,unknown,,https://in.openfoodfacts.org/product/8904089325141/ice-cream-sandwich-havmor,2026-08-23T14:16:42Z
8906010500702,Chana dal,Balaji Wafers,Snacks,516,52.1,1.7,7.7,18.9,24,9.2,1.46,,d,"41 AJI ERS IGREDIENTS: HICKPEA SPLITS (834), EDIBLE VEGETABLE OIL CONTAINS ONE OR MORE OF THE XLLOWINGS PALMOLEIN, RICE BRAN, CORN, COTTONSEED SEASONING SPICES & INDIMENTS CHILLI, CORIANDER, CUMIN, TURMERIC, DRY MANGO CLONE, CARON EED GINGER, CINNAMON, CARDAMOM, NUTMEG, MACE, BAY LEAVES), EDIBLE MMON SALT &quot;AS SEASONING AGENT JAMWEEN EADY-TO-EAT SABOURIES PROPRIETARY FOOD INDIAN SNACKS & SAVOURES RODUCT OF INDIA UTRITIONAL INFORMATION MERCY PER 2009 % DAILY VALUE OF RCA PER 20 516 Kal QUEN 1890 5210 TOTAL SIKARS 179 OTED SUGARS 0109 WO 200 SATURATED HAT 920 HOLESTER mg HUM 584 mg 6% ana al PRIVATE LIMITED REGD. OFFICE U KALAWAD ROAD, TA. LODHIKA, DIST INDIA. LICENSE NO. 10012021000039. V H. NO. 48, NEAR DUNGARY VILLAGE, TA-DIST LICENSE NO. 10012021000037, US PLOT NO. 2.3.4G RAU PITHAMPUR LINK ROAD H RAU DIST DIA LICENSE NO 1001602600 US: PLOT ANDILA, DIST HARDO-241204, UTTAR PRADESH INDA FOR MANUFACTURING UNIT ADDRESS & NO. ALITY OR QUANTITY ROWLIES GUIDELINE DAILY AMOUNT ACCORDING TO &quot;RECOMMENDED ANNE FOR AVERAGE ADULT PER DAY",https://in.openfoodfacts.org/product/8906010500702/chana-dal-balaji-wafers,2026-08-23T12:22:18Z
8906010500337,Aloo Sev,Balaji,"Snacks, Snack Mixes, indian",594,45.7,0.9,8.5,8.8,39.9,20.8,1.7025,,e,Ok,https://in.openfoodfacts.org/product/8906010500337/aloo-sev-balaji,2026-08-23T12:15:33Z
8908010900339,Almond Butter,Pintola,,580,22,4,12,24,49,4,0.0025,,unknown,,https://in.openfoodfacts.org/product/8908010900339/almond-butter-pintola,2026-08-23T10:35:52Z
8809950200391,Korean Veg Dumplings,Good Seoul,Tteokbokki,255,54,2.5,1,4.7,2.3,1.6,1.62,,d,,https://in.openfoodfacts.org/product/8809950200391/korean-veg-dumplings-good-seoul,2026-08-23T10:06:49Z
8939122247838,Yes Protein Thandai Flavour,Naturaltein,,397.714285714286,8.25714285714286,1.2,5.94285714285714,73.4285714285714,7.8,1.34285714285714,0.745,,unknown,,https://in.openfoodfacts.org/product/8939122247838/yes-protein-thandai-flavour-naturaltein,2026-08-23T10:01:47Z
8906133408695,Whey Protein Concentrate (Cocoa Edition),Only What's Needed,"Protein powders, whey powder",394.1,13.3,2.5,2.1,72.7,5.1,2.9,0.8,4,not-applicable,"93.0% Whey Protein Concentrate,2% sunflower lecithin,6.8% Cocoa Powder, 0.2% Stevia Leaf Extract",https://in.openfoodfacts.org/product/8906133408695/whey-protein-concentrate-cocoa-edition-only-what-s-needed,2026-08-23T09:55:53Z
8908001658591,o'cean fruit drink,o'cean,Fruit juices,42,10,10,,0.5,0,,0.0125,4,e,"Water, DI Apple Juice Concentrate 1.8% (Equivalent to 12% DI-Apple Juice) Sugar, Glucose, Minerals (E 329, E 508), Acidity Regulator (E 330, E 331), Nature Identical Flavouring Substances (Pineapple Flavour), Permitted Class I Preservative (E 202). Vitamin C, Vitamins (B3, B5, B7). CONTAINS ADDED PINEAPPLE FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES).",https://in.openfoodfacts.org/product/8908001658591/o-cean-fruit-drink,2026-08-23T09:42:33Z
8901512145000,Peanut Butter Zero,Sundrop,,633,17,5,11,27,53,,,,unknown,,https://in.openfoodfacts.org/product/8901512145000/peanut-butter-zero-sundrop,2026-08-23T09:14:01Z
8906015500394,Sweet Corn,Keventer,Sweet corn,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906015500394/sweet-corn-keventer,2026-08-23T09:10:35Z
7611131150002,Rice,Bhavana,"Rices, Dia rice",352,79,0.2,3,8,0,0,0.0075,1,b,Rice,https://in.openfoodfacts.org/product/7611131150002/rice-bhavana,2026-08-23T08:45:37Z
8901491100304,Oats,Quaker,Oat,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901491100304/oats-quaker,2026-08-23T08:43:40Z
8906137051422,chocobar,Milma,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906137051422/chocobar-milma,2026-08-23T08:43:02Z
8908009559005,Tomato Sauce,Mickeys,Tomato Ketchup,144.56,33.51,31.5,1.27,1.49,0.25,0,2.5255,4,e,"Water, Tomato Paste, Sugar, lodized Salt, Liquid Glucose, Corn Starch, Acidifying Agent (INS 260), Thickening Agents (INS 415,INS 1422), Mixed Spices, Preservatives (INS 211 & INS 202), Caramel Colour & Contains Permitted Synthetic Food Colour (INS 129). CONTAINS PERMITTED CLASS II PRESERVATIVES NUTRITIONA MATION",https://in.openfoodfacts.org/product/8908009559005/tomato-sauce-mickeys,2026-08-23T08:41:50Z
8906006953963,Jeera whole,Surya,Cumin,,,,,,,,,,not-applicable,Jeera,https://in.openfoodfacts.org/product/8906006953963/jeera-whole-surya,2026-08-23T08:40:25Z
8906161540480,Protein wafer,Stroom,Wafers,509.025,38.05,7.95,0.4,25.5,31.2,27.275,0.2768125,4,e,"PEA PROTEIN, SUGARFREE WHITE CHOCOLATE (SWEETENER (INS 965(1)), EDIBLE VEGETABLE FAT, MILK SOLIDS, EMULSIFIER (INS 322(1)), MULTIGRAIN (MILLET, WHEAT ATTA), COCONUT OIL, SKIMMED MILK POWDER, NATURE IDENTICAL FLAVOUR-ST PERMITTED FOOD COLOUR (INS129), SWEETENER (INS 965(1)), EDIBLE COMMON SALT, LEAVENING AGENT (INS500(11)), EMULSIFIER (INS322(1))",https://in.openfoodfacts.org/product/8906161540480/protein-wafer-stroom,2026-08-23T08:39:47Z
8903059507716,more selecta chironji,more,Seeds,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8903059507716/more-selecta-chironji,2026-08-23T08:39:28Z
8906188610074,piri piri cheese mix,The Only,Cheese preparations,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906188610074/piri-piri-cheese-mix-the-only,2026-08-23T08:38:19Z
8906188610081,popcorn cheese mix,The Only,Cheese preparations,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906188610081/popcorn-cheese-mix-the-only,2026-08-23T08:37:41Z
8906193830634,Peanut Butter Double Choco,Dr. Oetker,Crunchy peanut butters,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906193830634/peanut-butter-double-choco-dr-oetker,2026-08-23T08:34:36Z
8906056240709,Flax seeds,Farmse,Flax seeds,534,28.9,1.6,27.3,18.3,42.2,3.7,0.075,1,a,Flax Seeds,https://in.openfoodfacts.org/product/8906056240709/flax-seeds-farmse,2026-08-23T08:32:30Z
8906087777229,Chicken Fettuccine,comfort cravings,Pastas,244,42,3,,19,0,2,,1,unknown,"meat chicken, water, soy protein, isolated butter, sodium citrate , milk protein  milk, wheat, soy",https://in.openfoodfacts.org/product/8906087777229/chicken-fettuccine-comfort-cravings,2026-08-23T08:29:52Z
8906142774514,Cashews,Bolas Gold,Cashew nuts,570,30.19,5.91,3.3,18.27,43.85,7.78,0.03,1,b,Cashew Nuts,https://in.openfoodfacts.org/product/8906142774514/cashews-bolas-gold,2026-08-23T08:29:27Z
8908020463930,Biggies Chilli Cheese,Crax,,534,61.5,4.3,,5.5,29.6,12.9,2.8,,unknown,,https://in.openfoodfacts.org/product/8908020463930/biggies-chilli-cheese-crax,2026-08-23T08:27:54Z
8901725013011,marie light,Sunfeast,Biscuits,,,,,,,,,4,unknown,"Refined (Maida) (66.6%), palm oil, Invert syrup, Raising agents, Iodized salt, identical flavouring substance, Flour treatment agent (INS 223), Emulsifier (Diacetyltartaric and fatty acid esters of glycerol (from refined sunflower oil and palm oil)), Artificial flavouring substances (Milk, Vanilla), Mineral, Colour 150d) and Vitamins.",https://in.openfoodfacts.org/product/8901725013011/marie-light-sunfeast,2026-08-23T08:24:07Z
8906010911065,Dairy Day Strawberry Medium Fat Frozen Dessert,Dairy Day,Frozen desserts,48.12,20.94,,,3.67,7.5,6.15,0.0875,4,unknown,"Milk Solids, Water, Sugar Edible Vegetable Oil (Palm Kernel Oil), Emulsifier and Stabiliser (INS 471,412,433,407,401),  CONTAINS PERMITTED SYNTHETIC FOOD COLOUR (INS 122) AND ADDED FLAVOUR-NATURE IDENTICAL STRAWBERRY FLAVOURING SUBSTANCES",https://in.openfoodfacts.org/product/8906010911065/dairy-day-strawberry-medium-fat-frozen-dessert,2026-08-23T08:21:33Z
8906006854178,Bavarian Chocolate Mega Saver Pack,Baskin Robbins,Ice creams,264.4,29.4,20.5,,4.8,14.2,7.7,0.12675,4,d,"Water, Milk Solids, Sugar, White chocolate (7%) [Sugar, Milk Solids, Cocoa Butter, Emulsifier(322,476), CONTAINS ADDED NATURE IDENTICAL FLAVORING SUBSTANCES(VANILLA)], Cashew Chikki(7%) (Sugar, Cashew, Butter), Cocoa Solids (6%). Stabilizers(461, 412, 407), Emulsifier(471).",https://in.openfoodfacts.org/product/8906006854178/bavarian-chocolate-mega-saver-pack-baskin-robbins,2026-08-23T08:20:24Z
8904090906520,Garlic mixture,Rajam snacks,Snacks,559,42.32,,,14.41,36.89,,,3,unknown,"Chickpea Flour, Rice flour, Garlic, Groundnut, Corn, Curry leaves, Chilli Powder, Grains, Iodised Salt, Refined Palmolein Oil",https://in.openfoodfacts.org/product/8904090906520/garlic-mixture-rajam-snacks,2026-08-23T08:19:23Z
8906009532813,Max Protein Snack,RiteBite,"Snacks, Chips and fries",476.67,49.83,3,6.67,16.67,22.67,4.5,0.002075,4,a,"Millets & Pulses Blend Flour (55%) (Jowar /Sorghum, Chickpeas, Quinoa, Whole Grain Oats, Ragi, Soy, Urad), Rice Bran Oil, Soy Protein Concentrate, Dietary Fiber, Sugar, Ajwain Powder, Black Pepper, Rock Salt, Fenugreek Powder, Mixed Spices & Herbs (Chilli, Oregano), Garlic Powder, Tamarind Powder, Onion Powder, Soya Sauce Powder, Acidity Regulator (E330), Anti-Caking Agent (E551).",https://in.openfoodfacts.org/product/8906009532813/max-protein-snack-ritebite,2026-08-23T08:15:08Z
8904132992221,Lemon Boost,Campa Energy,Lemon juice,46,11.5,11.5,,0,0,,0.0915,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331(iii)), IODIZED SALT, TAURINE (35mg/100ml), CAFFEINE (30mg/100ml), PRESERVATIVE (211), INOSITOL (4mg/ 100ml), SWEETENER (955), VITAMIN PREMIX (B3, B6, B12), NATURE-IDENTICAL FLAVOURING SUBSTANCES",https://in.openfoodfacts.org/product/8904132992221/lemon-boost-campa-energy,2026-08-23T07:28:16Z
8901725013738,Chips,Bingo,"Crisps, Bingo mad angles, Chips",529,59.8,1.8,,5.7,30.1,13.9,,,unknown,,https://in.openfoodfacts.org/product/8901725013738/chips-bingo,2026-08-23T07:27:13Z
8901725004927,Bingo,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901725004927/bingo,2026-08-23T07:16:21Z
8901725013691,Bingo mad snack,,Healthy,526,,,,,29.5,6.9,,,unknown,,https://in.openfoodfacts.org/product/8901725013691/bingo-mad-snack,2026-08-23T07:13:50Z
8904132990074,Mango,RASKIK GOLD,"Fruit juices, Mango Juice",64,16,15.5,,0,,,0.0575,4,unknown,"WATER, SUGAR, MANGO CONCENTRA (10%), MANGO PULP (0.2%), ACIDITY REGULATORS(330, 331(iii)), STABILIZERS (440, 415), NATURE IDENTICAL FLAVOURING SUBSTANCES, PRESERVATIVE (211), COLOURS (110, 150d)",https://in.openfoodfacts.org/product/8904132990074/mango-raskik-gold,2026-08-23T07:13:32Z
7754171001238,Bluedots Blueberries,Bluedots,"Fresh fruits, Blueberries",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/7754171001238/bluedots-blueberries,2026-08-23T00:10:27Z
8906108893525,Kaju Katli,Go Desi,Sweet snacks,466.72,67.21,39.6,1.7,11.94,16.68,2.85,0.02775,3,d,"Cashews (61%), Sugar, Silver leaves & Preservatives (INS 211 & INS 202).",https://in.openfoodfacts.org/product/8906108893525/kaju-katli-go-desi,2026-08-22T19:04:55Z
