code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8908024807402,Spicy Guava,Go Zero,,33.3333333333333,5.5,1.83333333333333,1.08333333333333,1,1.41666666666667,0.916666666666667,0.0875,,unknown,,https://in.openfoodfacts.org/product/8908024807402/spicy-guava-go-zero,2026-09-21T08:20:45Z
8908024977747,Yeast Protien Unflavoured,Super You,Protein,405.969696969697,6.51515151515152,0.0909090909090909,4.3030303030303,81.9090909090909,5.81818181818182,0.606060606060606,0.769090909090909,,a,,https://in.openfoodfacts.org/product/8908024977747/yeast-protien-unflavoured-super-you,2026-09-21T07:28:05Z
8901063142626,BRITANNIA nutri choice,Britannia,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901063142626/britannia-nutri-choice,2026-09-21T06:39:01Z
8906064656516,Pizza and pista sause,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906064656516/pizza-and-pista-sause,2026-09-21T04:45:07Z
4040714437477,Arizona,Birkenstock,Footwear,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/4040714437477/arizona-birkenstock,2026-09-21T02:22:50Z
8901719117183,Hide & Seek,"Parle, Parle platina","Chocolate biscuits, Dry biscuits",474,74.2,32.6,,6,17,11.2,0.3,4,e,"REFINED WHEAT FLOUR (MAIDA), SUGAR, CHOCO CHIPS (17.3%) [SUGAR, EDIBLE VEGETABLE FAT (HYDROGENATED OILS), COCOA SOLIDS DEXTROSE, EMULSIFIER (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA), REFINED PALM OIL, CHOCOLATE (5.8%) [SUGAR, COCOA SOLIDS COCOA BUTTER, DEXTROSE, EMULSIFIER (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES - (VANILLA)], INVERT SUGAR SYRUP, RAISING AGENTS [503(ii), 500(ii)], COCOA SOLIDS, IODISED SALT, ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES AND EMULSIFIER OF VEGETABLE ORIGIN [472e]. 

CONTAINS: WHEAT, SOY",https://in.openfoodfacts.org/product/8901719117183/hide-seek-parle,2026-09-20T21:22:56Z
8901491365703,Puffcorn,Kurkure,Corn chips,536,66.5,4.5,,6.4,27.1,12.2,1.925,4,e,"Cereal Products (68%) (Corn Meal (54%), Rice Meal (14%)), Edible Vegetable Oil, *Seasoning (Sugar, lodised Salt, Maltodextrin, Spices and Condiments, Milk Solids, Cheese Powder (0.5%), Salt Substitute (Potassium Chloride), Edible Starch, Flavour (Natural and Nature Identical Flavouring Substances), Flavour Enhancers (627, 631), Acidity Regulators (296,330)), Gran Meal, Firming Agent (170(i)), lodised Salt. As flavouring agent. To know the specific type of oil used and its saturated fat value, match the symbol or with the last character of batch number where ◊ denotes Palmolein and #denotes Rice Bran Oil. 
ALLERGEN ADVICE: Contains Milk, Soy. May Contain Wheat.",https://in.openfoodfacts.org/product/8901491365703/puffcorn-kurkure,2026-09-20T21:17:59Z
8901725013677,Bingo! Mad Angles Achaari Masti,"Bingo, Itc Limited",Crisps,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901725013677/bingo-mad-angles-achaari-masti,2026-09-20T21:08:04Z
8901063371064,Marie Gold,"Britannia, Britannia Industries Ltd",Biscuits,445,79.5,21.2,,7.9,10.6,5.1,0.79,4,e,"REFINED WHEAT FLOUR MADA) (73%), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, MILK PRODUCTS (MILK SOLIDS & SWEETENED CONDENSED PARTLY SKIMMED MILK), RAISING AGENTS [503(ii) & 500], 10DISED SALT, MINERALS**, ARTIFICIAL (MILK & VANILLA) & NATURE IDENTICAL FLAVOURING SUBSTANCES, EMULSIFIER (472e), DOUGH CONDITIONER (223), VITAMINS* AND COLOUR (150d). (Numbers in brackets as per International Numbering System) 
CONTAINS WHEAT, MILK AND SULPHITE.",https://in.openfoodfacts.org/product/8901063371064/marie-gold-britannia,2026-09-20T20:55:48Z
8908001246989,Aloo Bhujia,Crax,"Appetizers, Packet food",593,39.7,1.7,0,9.5,44,19.5,0,4,d,"Edible Vegetable Oils (Refined Palmolein Oil and Refined Cotton Seed Oil), Gram Flour, Potato Solids (12%), Rice Flour, Corn Flour, *Seasoning [lodized Salt, Maltodextrin, Chilli, Black Salt, Dry Mango Powder, Coriander, Sugar, Onion Powder, Garlic Powder, Clove Powder, Black Pepper, Spice Extract, Anticaking Agent (INS 551), Acidity Regulator (INS 330), Yeast Extract], Flavour(s) (Natural & Nature Identical Flavouring Substances) *Used as part of flavouring agent May Contains Soy, Nut and Wheat",https://in.openfoodfacts.org/product/8908001246989/aloo-bhujia-crax,2026-09-20T20:46:10Z
