code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8901044154228,FruiteeFun,CandyMan,Confectioneries,384,95.2,75.6,,0,0.4,,0.1965,,unknown,,https://in.openfoodfacts.org/product/8901044154228/fruiteefun-candyman,2026-07-07T07:36:09Z
8901207012969,Marvella Layered Strawberry Flavoured Cake,Lavian Exotique,"Cakes, Flavoured Cake",448.58,65.93,24.64,,4.32,18.62,9.11,0.3469,,e,,https://in.openfoodfacts.org/product/8901207012969/marvella-layered-strawberry-flavoured-cake-lavian-exotique,2026-07-07T07:31:04Z
8902901069976,Good Life Munakka 200gm,Good Life,"fruits-based-foods, Raisins",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902901069976/good-life-munakka-200gm,2026-07-07T07:23:28Z
8909081002991,Popped Chips,Bingo,"Crisps, Chips",491,67.4,,,6.9,22,,,,unknown,,https://in.openfoodfacts.org/product/8909081002991/popped-chips-bingo,2026-07-07T07:16:46Z
8906102430641,Omega 3 Fish Oil Supplemeny,Neuherbs,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906102430641/omega-3-fish-oil-supplemeny-neuherbs,2026-07-07T07:05:52Z
8901207035838,Himalayan Apple Cider Vinegar,Dabur,Cider vinegars,22,1.7,0,0,0,0,0,0,,not-applicable,Apple Juice brewed to 5% acidity.,https://in.openfoodfacts.org/product/8901207035838/himalayan-apple-cider-vinegar-dabur,2026-07-07T06:53:36Z
5449000000996,coca-cola,Coca-Cola,"Colas, pt:bebidas cafeína",42,10.6,10.6,,0,0,0,0,4,e,"carbonated water, sugar, colour (caramel e150d), acid (phosphoric acid), natural flavourings, caffeine flavouring,",https://in.openfoodfacts.org/product/5449000000996/coca-cola,2026-07-07T06:41:58Z
8902901224009,Good Life cashew 2 pieces 200gm,Good Life,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902901224009/good-life-cashew-2-pieces-200gm,2026-07-07T04:10:27Z
8908023413178,Ragi Mini Cookies,Natible,Biscuits,470.2,67.3,28.5,7.2,7.17,18.7,,,3,unknown,"Ragi Flour, Oats Flour, Almond Meal, Raw Jaggery, Kokum Butter, Sesame Seeds, Natural Vanilla Extract, Himalayan Rock Salt",https://in.openfoodfacts.org/product/8908023413178/ragi-mini-cookies-natible,2026-07-07T03:32:29Z
8906177700588,Apple Cider Vinegar,One Pro,,,,,,,,,,,,"Acidity Regulator (INS 500 NS 330), Apple Cider Vinegar (6% Acetic Acid), Dextrose Anhydrous,  Diluent (Maltodextrin),Pomegranate (Punica granatum) Fruit Extract, Nature Identical Flavor Green Apple, Preservative (INS 211). Binding Agent,",https://in.openfoodfacts.org/product/8906177700588/apple-cider-vinegar-one-pro,2026-07-07T03:30:13Z
8906036679215,Milk Peda,Nandini,Dairy desserts,455,55,55,,13.7,20,13,0.51,3,e,"Milk Solids, Sugar",https://in.openfoodfacts.org/product/8906036679215/milk-peda-nandini,2026-07-07T03:23:19Z
8904246910760,Mango ginger pickle without garlic,Priya,Pickles,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904246910760/mango-ginger-pickle-without-garlic-priya,2026-07-07T03:18:58Z
8906108300207,Urad gola white,Popular Essentials,Black grams,,,,,,,,,,unknown,Urad,https://in.openfoodfacts.org/product/8906108300207/urad-gola-white-popular-essentials,2026-07-07T03:17:07Z
8909177015164,Fenugreek / Methi Seeds,Daily Good,Fenugreek seeds,,,,,,,,,1,not-applicable,Fenugreek seeds,https://in.openfoodfacts.org/product/8909177015164/fenugreek-methi-seeds-daily-good,2026-07-07T03:15:49Z
8906116820216,Cappuccino Dragees,,Candies,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906116820216/cappuccino-dragees,2026-07-07T03:14:27Z
0946415413427,Mom Masala Cashews,M.O.M,"Roasted cashew nuts, Masala Cashews",575.9,30.8,8.2,,17.1,42.7,7.3,1.57575,,d,,https://in.openfoodfacts.org/product/0946415413427/mom-masala-cashews-m-o-m,2026-07-07T03:08:58Z
8908013479115,The whole truth coffee cocoa protein bar,The whole Truth,"Bars, Protein bars",471.9,37.3,22.5,8.5,27.5,23.7,6.9,104.75,4,not-applicable,"Cashews,dates,whey protein concentrate (Instantised with lecithin),almonds, cocoa butter, cocoa powder, coffee powder",https://in.openfoodfacts.org/product/8908013479115/the-whole-truth-coffee-cocoa-protein-bar,2026-07-07T03:06:34Z
8906081927675,Cod liver oil capsules,Carbamide Forte,Codliver fats,,,,,,,,,4,unknown,"Cod Liver Oil, Gelatin (Ingredient of capsule shell), Humectants [INS 420(i) & INS 422], Refined Soybean oil, Preservatives [INS 2111 Vitamins, Antioxidant [INS 320 & INS 321], Natural & Nature Identical Flavouring Substance (Citrus Lemon].",https://in.openfoodfacts.org/product/8906081927675/cod-liver-oil-capsules-carbamide-forte,2026-07-07T02:40:50Z
0074305001161,APPLE CIDER VINEGAR,BRAGG,"Sauces, Cider vinegars, Groceries",0,,0,0,0,0,0,0,2,not-applicable,"ORGANIC APPLE CIDER VINEGAR, WATER.",https://in.openfoodfacts.org/product/0074305001161/apple-cider-vinegar-bragg,2026-07-06T17:22:23Z
7622202304309,Cadbury hot chocolate pwd 200g,,"Cocoa powder for beverages with sugar, Instant chocolate powders",379,85.3,70.2,,6.7,3.3,2,17.5,,unknown,"Sugar, Cocoa Powder Artificial (Vanitial Flavouring Substances",https://in.openfoodfacts.org/product/7622202304309/cadbury-hot-chocolate-pwd-200g,2026-07-06T16:43:10Z
8906000921555,Daadi's Peri Peri Khakhra,Daadi's,Snacks,479.23,64.33,6.78,10.88,9.78,21.31,4.61,2.875,4,e,"Whole Wheat flour (Atta) (76.77%). Edible Vegetable Oil (Rice Bran), lodized Salt, Periperi Seasoning [(4.03%)- Starch, Salt, Sugar Powder, Spices And Condiments (Chilli Powder, Dehydrated Garlic Powder, Onion Powder, Oregano Powder), Acidity Regulator (INS-330), Palm Fat, Flavour Enhancer, (INS - 627/367) Anticaking Agent (INS-551), Antioxidant (INS-319), Contains Nature Identical and Artificial Periperi, Garlic and Lemon Flavouring Substances.]",https://in.openfoodfacts.org/product/8906000921555/daadi-s-peri-peri-khakhra,2026-07-06T16:28:49Z
8901725113490,sunfe,,Biscuits,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901725113490/sunfe,2026-07-06T16:07:33Z
8901058014044,MAGGI RICH TOMATO KETCHUP,Maggi,Ketchup,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901058014044/maggi-rich-tomato-ketchup,2026-07-06T16:07:24Z
8906009531236,RiteBite Nutrition Bar,RiteBite,Cereal bars,385.714285714286,58.8571428571429,24.2857142857143,3.42857142857143,9.42857142857143,11.1428571428571,2.85714285714286,0.337857142857143,4,d,"Cereals (Whole Grain Rolled Dats (12%) Brown Rice Crispy, Quinoa Crispy (3%), Brown Rice Syrup (Liquid Glucose), White Compound (15%) (Sugar, Edible Vegetable Oil (Hydrogenated) Milk Solids, Cocoa Solids, Emulsifier (Soy Lecithin), Pumpkin Seeds, Watermelon Seeds, Cranberries (6%), Black Currants (6%), Edible Vegetable Oil, Raisins, Humectant (Glycerine). Yogurt Powder (2%), Flaxseeds, Amaranth Seeds, Chia Seeds, Emulsifier (Soy Lecithin), Soy Protein Isolate, Binding Agent (Guar Gum). Banana Powder, Tribasic Calcium Phosphate, Salt and Citric Acid, Antioxidant (Vitamin C), Vitamin A & E",https://in.openfoodfacts.org/product/8906009531236/ritebite-nutrition-bar,2026-07-06T16:07:16Z
8901030780004,HONEY LEMON 100 tea bags,,Green teas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030780004/honey-lemon-100-tea-bags,2026-07-06T16:06:54Z
7622202274190,Choco akes,Cadbury,"Biscuits, Cho-filled cookies",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/7622202274190/choco-akes-cadbury,2026-07-06T16:06:51Z
8901030985843,3 Roses,Brooke Bond is sold by Hindustan Unilever Ltd. (HUL),"Teas, Tea bags",,,,,,,,,1,unknown,TEA,https://in.openfoodfacts.org/product/8901030985843/3-roses-brooke-bond-is-sold-by-hindustan-unilever-ltd-hul,2026-07-06T16:06:28Z
8906033533626,Snapin Pasta Masala Cheese,Snapin,"Condiments, Pastas",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906033533626/snapin-pasta-masala-cheese,2026-07-06T16:06:04Z
8901207032103,Real Guava juice 180ml tpk,,Fruit juices,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901207032103/real-guava-juice-180ml-tpk,2026-07-06T16:05:57Z
8908008674860,wafer,nabati,Stuffed wafers,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908008674860/wafer-nabati,2026-07-06T16:05:51Z
8901764022913,Fanta,"Coca-Cola, St-Hubert","Fruit sodas, Sweetened beverages",56,14,13.7,0,0,0,0,0.05575,4,e,"Carbonated Water, Sugar, Orange Juice From Concentrate (3.7%), Citrus Fruit From Concentrate (1.3%), Acids (Citric Acid, Malic Acid), Vegetable Extracts (Carrot, Pumpkin), Sweeteners (Acesulfame K, Sucralose), Preservative (Potassium Sorbate), Acidity Regulator (Sodium Citrates), Stabiliser (Guar Gum), Natural Orange Flavourings With Other Natural Flavourings, Antioxidant (Ascorbic Acid).",https://in.openfoodfacts.org/product/8901764022913/fanta-coca-cola,2026-07-06T14:05:38Z
3948764012501,Coca cola 2ltr,Coca-Cola,Colas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/3948764012501/coca-cola-2ltr,2026-07-06T14:03:41Z
8908022656071,Biryani basmati rice,Aliza,Basmati rices,345,78,,2.4,8.5,0,0,0.005,,unknown,,https://in.openfoodfacts.org/product/8908022656071/biryani-basmati-rice-aliza,2026-07-06T13:45:15Z
8906010917838,Vanilla Ice Cream,Polar Bear,Ice creams,215.22,21.6,15,,4.08,12.5,8.5,0.1725,4,d,"Milk Solids, Water, Sugar, Emulsifier and Stabiliser (INS 471,477,412,410),",https://in.openfoodfacts.org/product/8906010917838/vanilla-ice-cream-polar-bear,2026-07-06T13:42:35Z
8908015543364,Alphonso Flavoured Pea Protein,Green Protein,,319.142857142857,9.37142857142857,0,4,71.4285714285714,0.285714285714286,0.285714285714286,0,,unknown,,https://in.openfoodfacts.org/product/8908015543364/alphonso-flavoured-pea-protein-green-protein,2026-07-06T12:50:42Z
8906156486618,Cumin seeds,Khetika,Cumin,,,,,,,,,1,not-applicable,Cumin seeds,https://in.openfoodfacts.org/product/8906156486618/cumin-seeds-khetika,2026-07-06T10:26:30Z
5213897647875,Mahakosh 1L pet,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/5213897647875/mahakosh-1l-pet,2026-07-06T10:05:00Z
8906082572089,Sizzling jalapeno 77g,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906082572089/sizzling-jalapeno-77g,2026-07-06T07:56:45Z
8902080002672,LITCHI LOVE,,Juices and nectars,48,12,11.3,0,0,0,0,0,,e,,https://in.openfoodfacts.org/product/8902080002672/litchi-love,2026-07-06T07:11:12Z
8901512540805,Popcorn,,"Popcorn, Papaver seeds",559,49,0,8,7,39,17,0,4,c,"Popping Corn (60.3%), Refined Edible Palmolein Oil (TBHQ), lodized Salt, Artificial Flavour (Butter), Table Butter (0.03%) & Beta Carotene. Contains Milk and its products. Freshly Popped Popcorn. (15.1 Instant Popcom: Ready to Cook Com Product A PROPRIETARY FOOD ACT II and movie marquee logo are registered trademarks of ConAgra Foods RDM Inc., USA. 8 901512 540805 See top panel for MRP (inclusive of all taxes), Unit Sale Price (USP), Net Quantity (in g), Batch No. and Date of Manufacture (MFD) and Use by Date (UBD). Registered Office and Consumer Care Cell details: Agro Tech Foods Ltd., 31, Sarojini Devi Road, Secunderabad: 500003 (TS), India or e-mail us at feedback@atfoods.com or call 1800 425 2903/099595 52903 or visit our website www.atfoods.com Manufactured for Agro Tech Foods Limited 31, Sarojini Devi Road, Secunderabad: 500003 (TS). fssat Lic.No.10014047000183 For Manufacturer's Lic No., see first three characters of batch no. and see below: 381: Lic. No. 10014047000046 353: Lic. No. 10013012000240 106: Lic. No. 10013021000891 109: Lic. No. 10018051002702 110: Lic. No. 10017071000952 112: Lic. No. 10020044001936 101704-C23 Mtrl. Mfd. By: GLS Films Industries Pvt. Ltd., Regn. No. HSPCB/313102619GUSOCTO6192696 Dated:2019 2024/5/17 15:15",https://in.openfoodfacts.org/product/8901512540805/popcorn,2026-07-06T07:08:53Z
8906095127092,Wonderland cashew peri peri 70g,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906095127092/wonderland-cashew-peri-peri-70g,2026-07-06T06:31:00Z
8902901224238,Good life raisins green 500gm,Good life,"fruits-based-foods, Raisins",,,,,,,,,1,d,Raisins,https://in.openfoodfacts.org/product/8902901224238/good-life-raisins-green-500gm,2026-07-06T06:30:15Z
