code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906069400039,Honey Mustard Dressing,Veeba,,278.8,20.7,15.7,,2.2,20.8,3.38,2,,unknown,,https://in.openfoodfacts.org/product/8906069400039/honey-mustard-dressing-veeba,2026-08-17T03:39:46Z
89080955,sunrise,Nescafe,Coffee drinks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/89080955/sunrise-nescafe,2026-08-17T03:26:48Z
8907003000063,Adai Dosa Mix,A2B,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8907003000063/adai-dosa-mix-a2b,2026-08-17T02:57:09Z
8901030882548,Brooke Bond Red Label NaturalCare,"Brooke Bond, Unilever",Teas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030882548/brooke-bond-red-label-naturalcare,2026-08-17T02:55:59Z
8905950001102,Chips Mast Masala,Bikaji,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8905950001102/chips-mast-masala-bikaji,2026-08-17T02:55:47Z
8901052020294,Chakra gold,Tata Tea,Teas,,,,,,,,,4,unknown,"Tea (98.5%), Natural Flavour",https://in.openfoodfacts.org/product/8901052020294/chakra-gold-tata-tea,2026-08-17T02:43:12Z
8901648025320,Cream,Mother Dairy,Creams,246,3.3,3.3,,2,25,17.5,0.09,4,d,"Milk Solids, Stabilizers (E 415)",https://in.openfoodfacts.org/product/8901648025320/cream-mother-dairy,2026-08-17T02:41:54Z
8901725015886,Dark Fantasy Choco Fills,Sunfeast,Chocolate biscuits,507,61.1,35.7,,7.3,27.3,12.7,0.45375,,e,,https://in.openfoodfacts.org/product/8901725015886/dark-fantasy-choco-fills-sunfeast,2026-08-16T20:54:37Z
8901262070379,Bindaaz,Amul,Chocolate confectioneries filled with wafer,536,65.6,40,,5.6,28,22.4,0.48,4,e,"Chocolayer (46%): Sugar, partially hydrogenated refined vegetable oil (palm kernel oil), milk solids, cocoa solids mulsifiers (2, 322), artificial flavouring substances (cocoa, vanilla); Water (54%): Rehned wheat flour, edible vegetable oil (refined balm oil, refined palmolein oil), starch, sugar, cocoa solids, maltodextrin, artificial flavouring substances (chocolate, vanilla), caramel our (150d), iodized salt, emulsifier (322), raising agent [500 (ii)]. Allergen Information: Contains milk, wheat.",https://in.openfoodfacts.org/product/8901262070379/bindaaz-amul,2026-08-16T20:54:35Z
8905002000008,Premium,Kingfisher,Alcoholic beverages,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8905002000008/premium-kingfisher,2026-08-16T20:51:43Z
8906184660233,Masala Katori,Chacha Chowdhary,,512.8,56.6,2.8,,6.8,28.8,13.4,2.975,,unknown,,https://in.openfoodfacts.org/product/8906184660233/masala-katori-chacha-chowdhary,2026-08-16T16:29:23Z
8902080204588,8902080204588,Mirinda,Fruit juices,27,6.8,6.8,,0,0,,0.015,,b,,https://in.openfoodfacts.org/product/8902080204588/8902080204588-mirinda,2026-08-16T15:50:04Z
8903363007155,Coconut Oil,Coco Nourish,Coconut oils,898.2,0,0,,0,99.8,92.5,0,2,e,Coconut Oil,https://in.openfoodfacts.org/product/8903363007155/coconut-oil-coco-nourish,2026-08-16T15:15:35Z
8904063258465,kukiu,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904063258465/kukiu,2026-08-16T15:06:35Z
8901764082054,smart water,smart water,Waters,0,0,2,0,0,0,0,3,1,e,"TREATED WATER, MINERALS (SALTS OF MAGNESIUM (0.8* mg), CALCIUM (1.2* mg) AND POTASSIUM (0.2* mg)). *",https://in.openfoodfacts.org/product/8901764082054/smart-water,2026-08-16T14:50:26Z
8906009440569,Saras Chhach,Saras,"Dairy drinks, Buttermilks",31,2.1,2.1,,2.4,1.5,0.8,0.075,,b,,https://in.openfoodfacts.org/product/8906009440569/saras-chhach,2026-08-16T14:45:56Z
8901090328550,Grand Instant Coffee,TATA Coffee,"Coffees, Instant coffees",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901090328550/grand-instant-coffee-tata-coffee,2026-08-16T14:40:43Z
8906023920382,Mozzarella,Dairy craft,"Cheeses, mozzarella cheese",302.11,4.19,4.19,,25.91,20.19,10.95,0.4995,,c,,https://in.openfoodfacts.org/product/8906023920382/mozzarella-dairy-craft,2026-08-16T14:39:19Z
8901030771699,cornetto oreo disc,kwality walls,Frozen desserts,249,30.5,21.2,0,3,12.8,7.7,0.1325,4,d,"Water, Compound Coating (21.95%) (Sugar, Palm Kernel Oil, Palm oil, Cocoa Solids, Coconut Oil, Emulsifier - E322, CONTAINS ADDED ARTIFICIAL CHOCOLATE AND VANILLA FLAVOURING SUBSTANCES), Wafer Biscuit Cone (14.63%) (Refined Wheat Flour (Maida), Sugar, Cocoa Powder, Palm Oil, Emulsifier - E322, Iodised Salt, CONTAINS ADDED ARTIFICIAL VANILLA FLAVOURING SUBSTANCE), Oreo Biscuit - Crushed (10.98%) (Refined Wheat Flour (Maida), Sugar, Palmolein, Invert Syrup, Cocoa Solids (3%*), Leavening Agents (E500(ii), E503(ii)), Edible Salt, Emulsifier (E322) and CONTAINS ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES), Sugar, Palm Oil, Milk Solids, Liquid Glucose, Vegetable Protein (Soy), Emulsifier - E471, Stabilisers - E410, E412, E407.",https://in.openfoodfacts.org/product/8901030771699/cornetto-oreo-disc-kwality-walls,2026-08-16T14:38:24Z
8906125983407,Himalayan Salt Caramel Popcorn,4700BC,,442.857142857143,81.7857142857143,45.3571428571429,7.85714285714286,6.78571428571429,8.21428571428571,2.85714285714286,1.02678571428571,,unknown,,https://in.openfoodfacts.org/product/8906125983407/himalayan-salt-caramel-popcorn-4700bc,2026-08-16T14:31:15Z
8906002770854,Dust Tea,COTHAS,Teas,,,,,,,,,1,b,Tea,https://in.openfoodfacts.org/product/8906002770854/dust-tea-cothas,2026-08-16T14:14:27Z
0090444354753,Korean ramen,Ching's Secret,"Noddles, Preprocess",,,,,,,,,4,unknown,"Noodles: Refined Wheat Flour (Maida), Thickeners (INS 1420, INS 508), Refined Palm Oil (Antioxidant (INS 319)), Wheat Gluten (Antioxidant (INS 1102)), lodised Salt, Texturizer (INS 451 (i)), Acidity Regulator (INS 501 (i), Raising Agent (INS 500 (ii)). Seasoning Mix: lodised Salt, Dehydrated Vegetables (12%) [Carrot, Cabbage, Capsicum], Maltodextrin, Sugar, Dehydrated Garlic, Yeast Extract, Soya Granules, Dehydrated Onion, Fermented Soya Sauce Powder, Spices [Chilli (5%), Pepper (1%)], Natural and Nature Identical Flavouring Substances, Dehydrated Herb, Flavour Enhancers (INS 627, INS 631), Acidity Regulator (INS 330), Anticaking Agents (INS 551, INS 341 (iii)), Thickener (INS 412), Refined Palm Oil, Mushroom Powder (1%), Colour (INS 150d), Antioxidant (INS 319).",https://in.openfoodfacts.org/product/0090444354753/korean-ramen-ching-s-secret,2026-08-16T14:05:10Z
8901764032301,Sprite,Sprite,"Sodas, Sweetened beverages",40,10,9.8,,0,0,,0.035,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331(iii)), PRESERVATIVE (211), SWEETENER (960), FLAVOURS (NATURAL FLAVOURING SUBSTANCES).",https://in.openfoodfacts.org/product/8901764032301/sprite,2026-08-16T13:54:39Z
8901512918208,Salted And Caramel Popcorn,Act II,,430.625,73.75,13.75,10,6.875,14.375,6.875,1.75,,unknown,,https://in.openfoodfacts.org/product/8901512918208/salted-and-caramel-popcorn-act-ii,2026-08-16T13:39:27Z
8904132991415,Alan's ARGENTINIAN STYLE GRILLED CHEESE HERB FLAVOUR,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132991415/alan-s-argentinian-style-grilled-cheese-herb-flavour,2026-08-16T13:37:29Z
8904132991446,Alan's SPANISH STYLE SPICY TOMATO & HERB FLAVOUR*,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132991446/alan-s-spanish-style-spicy-tomato-herb-flavour,2026-08-16T13:34:30Z
8904132991477,Alan's PORTUGUESE STYLE PIRI PIRI SALSA FLAVOUR,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132991477/alan-s-portuguese-style-piri-piri-salsa-flavour,2026-08-16T13:31:16Z
8904132975439,Campa 2ltr,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132975439/campa-2ltr,2026-08-16T13:28:56Z
8901071701976,Hershey's,chocolate,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901071701976/hershey-s-chocolate,2026-08-16T13:28:25Z
0811307031662,Ggui,Bhh,,415,52,3,5,18,15,6,2.0325,,unknown,,https://in.openfoodfacts.org/product/0811307031662/ggui-bhh,2026-08-16T12:30:41Z
4000417224002,DARK WHOLE HAZELNUTS,Ritter Sport,Dark chocolates with hazelnuts,577,40,37,,8.2,40,16,0.012192,4,e,,https://in.openfoodfacts.org/product/4000417224002/dark-whole-hazelnuts-ritter-sport,2026-08-16T09:08:50Z
8906000610206,McCain Crazy Fries with Masala Mix,McCain,Frozen snacks and starters,154.46,21.89,1.52,,5.82,4.36,,1.09105,,unknown,,https://in.openfoodfacts.org/product/8906000610206/mccain-crazy-fries-with-masala-mix,2026-08-16T08:32:46Z
8902579002121,Appy Fizz,Appy Fuzz,"Beverages, Confectioneries",56,14,13.875,,0,0,,,,unknown,,https://in.openfoodfacts.org/product/8902579002121/appy-fizz-appy-fuzz,2026-08-16T07:30:54Z
8850007817734,Listening Total Care,Listerine,Mouthwash,,,,,,,,,4,unknown,"Water, Sorbitol, Propylene Glycol, Poloxamer 407, Sodium Lauryl Sulfate, Eucalyptol, Zinc Chloride, Benzoic Acid, Sodium Benzoate, Thymol, Sodium Saccharin, Methyle Salicylate, Flavor, Sodium Fluoride, Menthol, Aroma, Sucralose, CI 16035, CI 42090, contains 220ppm of fluoride when packed",https://in.openfoodfacts.org/product/8850007817734/listening-total-care-listerine,2026-08-16T06:05:03Z
8902246019902,Magnum,Budweiser,Beers,,,,,,,,,3,not-applicable,"WATER, MALTED BARLEY, RICE, ETHYL ALCOHOL GENERATED IN PROCESS",https://in.openfoodfacts.org/product/8902246019902/magnum-budweiser,2026-08-16T04:09:20Z
