code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8908026791662,Baked Triangles - Aachari Masala,Troovy,,425,52,2,8.8,16,15,5.9,1.4575,,unknown,,https://in.openfoodfacts.org/product/8908026791662/baked-triangles-aachari-masala-troovy,2026-09-14T07:55:37Z
8902080104581,Pepsi,Pepsi Cola,"Carbonated soft drinks without fruit juice, Cola with sugar, Sweetened beverages",43,10.9,10.9,,0,0,0,0.0075,4,e,"CARBONATED WATER, SUGAR, COLOUR (150d), ACIDITY REGULATOR (338), CAFFEINE (10 mg/100g), FLAVOUR (NATURAL FLAVOURING SUBSTANCES), STABILIZER (436). CONTAINS CAFFEINE",https://in.openfoodfacts.org/product/8902080104581/pepsi-pepsi-cola,2026-09-14T02:15:52Z
8906049061083,All in one mixture,Nakoda,"Snacks, Namkeen, Ready to eat savory",568.62,45.88,7.97,3.56,11.27,37.78,17.27,2.2,3,e,"Flattened Paddy (13%), Corn Flakes (13%), Peanuts (10%), Gram Flour, Edible Vegetable Oil (Palmolein Oil), Sugar, Turmeric, Acidity Regulator (INS 330), lodized Salt, Kishmish, Curry Leaves & Mix Spices (Dry Mango Powder, Black Pepper Powder, Chilli Powder, Dry Ginger Powder).",https://in.openfoodfacts.org/product/8906049061083/all-in-one-mixture-nakoda,2026-09-13T21:12:23Z
3017620425035,Nutella,"Nutella, FERRERO FRANCE COMMERCIALE","Cocoa and hazelnuts spreads, Confectionary based spreads, pates-a-tartiner-au-chocolat, pates-a-tartiner-aux-noisettes, pates-a-tartiner-aux-noisettes-et-au-cacao, petit-dejeuners, produits-a-tartiner, produits-a-tartiner-sucres",539,57.5,56.3,,6.3,30.9,10.6,0.107,4,e,UARE ALLE CAD be nutella FERRERO Da co 2252 336 KALE,https://in.openfoodfacts.org/product/3017620425035/nutella,2026-09-13T20:08:39Z
8904050605722,Chyawanprash,Jiva,Chyawanprash,,,,,,,,,,not-applicable,"Amalaki-Fr. Pulp (Emblica officinalis) - 78 g. Decoction of the be marmelos), Shyonaka-St. Bk. (Oroxylum indicum), Gambhari-St. Bk. (Gmeline (Stereospermum suaveolens), Bala-Pl. (Sida cordifolia), Prishniparni-Pl. (Uraria pica gangeticum), Mashaparni-Pl. (Teramnus labialis), Mudgaparni-PL. (Phaseolus tribu Gokshura-Pl. (Tribulus terrestris), Kantakari-Pl. (Solanum xanthocarpum), B Kakrashringi-Gl. (Pistacia integerrima), Tamalaki-Pl. (Phyllanthus nirun), Draksha (Leptadenia reticulata), Haritaki-Fr. (Terminalia chebula), Bahera-Fr. (Terminalia bele cordifolia), Jiwak (Microstylis wallichi), Karchura-Rz. (Curcuma zedoaria), Musta-RzOpe Pl. (Boerhavia diffusa), Maha Maida (Polygonatum airrhifolia), Elaichi (Amomum mucronata), Adusa PI (Adhatoda vasica), Kamal (Nelumbo nucifera), Vidhar (Roscoca procera), Kheer Kakoli (Roscoca procera), Kakanasika-Fr. (Maritima annua following: Vansha - S.C. (Bambusa bambos), Elaichi (Eletarria calamomum D zeylanicum), Tvak-Lf. (Cinnamomum tamala), Nagakesara-Fl. (Mesua ferreal-E (Syzygium aromaticum) 0.20 g, Tila Tail-Oil (Sesamum indicum) 1.05 g, Ghita 15 Sucrolose-QS; Preservative: Sodium benzoate (IP)",https://in.openfoodfacts.org/product/8904050605722/chyawanprash-jiva,2026-09-13T15:57:39Z
8906076133166,Protein Bread,Baker’s Dozen,Breads,272,44,4,4,17,3,1,0.49,4,a,"Whole Wheat Flour (Atta) (52%), Soy Protein Isolate (5%), Sourdough (3%), Yeast, Vinegar, Sunflower Oil, Sugar, Fermented Wheat Flour, Iodized Salt, Gluten, Flour Treatment Agent (INS 1100 (1).",https://in.openfoodfacts.org/product/8906076133166/protein-bread-baker-s-dozen,2026-09-13T15:55:26Z
8906015015249,Macaroni,Nourish,Durum wheat macaroni,356.2,77.8,0,0,10.8,0.2,0,0,,a,,https://in.openfoodfacts.org/product/8906015015249/macaroni-nourish,2026-09-13T14:14:50Z
8906007610124,Brown Bread,Kwality,Bran bread,245.1,46.73,12.22,2.58,8.56,2.66,1.035,0.86865,4,d,"Whole Wheat Flour (Atta), Water, Refined Wheat Flour (Maida), Wheat Bran, Suga Wheat Gluten, Malt Extract, lodized Sat Hydrogenated Vegetable (Palm) Fat, Edible Vegetable (Palm) Oil, CLASS 11 PRESERVATIVE (INS 282). ACIDITY REGULATOR (INS 260), EMULSIFIER (INS 481), IMPROVERS (INS 1100, 170(1)) & ANTIOXIDANT (INS 300)",https://in.openfoodfacts.org/product/8906007610124/brown-bread-kwality,2026-09-13T12:14:53Z
8901595963348,Instant noodles,Chings,Instant noodles,433.333333333333,63.5,4.16666666666667,8.83333333333333,9.66666666666667,15.6666666666667,9,0.916666666666667,4,unknown,"Noodles: Refined Wheat Flour (Maida), Refined Palm Oil, lodised Salt, Wheat Gluten, Thickener (INS 508), Stabilizer (INS 451), Acidity Regulator (INS 501 (i)), Raising Agent (INS 500(i)). Antioxidant (INS 319). Seasoning Mix: Mixed Spices (22.6%) [Coriander, Cumin, Chilli, Ginger], lodised Salt, Sugar, Dehydrated Garlic, Dehydrated Vegetables (7.5%) [Carrot, Parsley], Dehydrated Onion, Corn Flour, Soy Sauce Powder (Soybean, Wheat, Salt), Flavour Enhancer (INS 635)), Acidity Regulator (INS 260)), Anticaking Agent (INS 551) Sunflower Oil, Yeast Extract, Natural Colour (INS 150d), Natural Flavouring Substances. ALLERGEN ADVICE: Contains Wheat and Soy. May contain Mustard, Milk & Celery",https://in.openfoodfacts.org/product/8901595963348/instant-noodles-chings,2026-09-13T10:53:08Z
8906013033115,wai wai noodles,Wai wai,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906013033115/wai-wai-noodles,2026-09-13T10:52:21Z
