code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906082371743,Desi Malai Kulfi,Grameen kulfi,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906082371743/desi-malai-kulfi-grameen-kulfi,2026-08-10T03:01:19Z
6909029772452,Millet & Seed Bar,Nutraj,,348.8,75,19,10,6.4,4.8,1,0.0738,,unknown,,https://in.openfoodfacts.org/product/6909029772452/millet-seed-bar-nutraj,2026-08-10T01:47:10Z
3948262152181,Dark Chocolate Rich Dark Chocolate Drink,Amul,,112.222222222222,15.7222222222222,15,,3.38888888888889,4.11111111111111,2.38888888888889,0.0944444444444444,,unknown,,https://in.openfoodfacts.org/product/3948262152181/dark-chocolate-rich-dark-chocolate-drink-amul,2026-08-10T01:28:18Z
8906136651968,High Protein Oats Chocolate,Pintola,"Breakfast cereals, Oat",392,54.6,14,9.6,25,8,2.1,0.325,4,b,"Oats (43%), Protein Blend (26%) (Texturized Soy Protein, Soy Protein Isolate, Whey Protein Concentrate); Dry Fruit, Nut & Seeds (12%) (Raisins, Almonds, Pumpkin Seeds, Chia Seeds); Organic Jaggery (10%), Cocoa Solids (7%), Jowar Flakes, Himalayan Pink Salt.",https://in.openfoodfacts.org/product/8906136651968/high-protein-oats-chocolate-pintola,2026-08-10T00:51:47Z
8906012160959,White bread,Perfect (Abt 20.5 slices in 450g),,249.15,50.81,4.73,,3.49,1.43,1.29,1.2425,,unknown,,https://in.openfoodfacts.org/product/8906012160959/white-bread-perfect-abt-20-5-slices-in-450g,2026-08-09T22:46:01Z
8904132959309,Campa cola,Campa,"Carbonated waters, Cola with sugar",42.4,10.6,10.6,,0,0,0,0,4,e,"CARBONATED WATER, SUGAR, COLOUR (150d), ACIDITY REGULATORS (338, 331 (iii), PRESERVATIVE (211), CAFFEINE (9mg/100ml), NATURE IDENTICAL FLAVOURING SUBSTANCES",https://in.openfoodfacts.org/product/8904132959309/campa-cola,2026-08-09T16:23:40Z
8904132959347,Campa Power Up,Campa,"Soft drinks, Carbonated waters",42.4,10.6,10.6,,0,0,,0,,e,"CARBONATED WATER, SUGAR, COLOUR (1500), ACIDITY REGULATORS (338, 331 (i)), PRESERVATIVE (211), CAFFEINE (9mg/100ml), NATURE IDENTICAL FLAVOURING SUBSTANCES PWM REGD NO.: B0-20-000-10-AABCR1718E-22 MINIMUM WEIGHT of PLASTIC PKG: 24.4g",https://in.openfoodfacts.org/product/8904132959347/campa-power-up,2026-08-09T16:23:38Z
8909177028812,Triple chocolate Mousse,Aaha! Life,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8909177028812/triple-chocolate-mousse-aaha-life,2026-08-09T16:05:48Z
8901030953200,Kissan No onion no garlic Tomato Ketchup,Kissan,Ketchup,130,31.7,29.8,0.9,0.6,0,0,1705,4,e,"WATER, TOMATO PASTE' (28%), SUGAR, IODISED SALT, ACIDITY REGULATOR (260), STABILIZERS (1422, 415), PRESERVATIVE (211), SPICES AND CONDIMENTS.",https://in.openfoodfacts.org/product/8901030953200/kissan-no-onion-no-garlic-tomato-ketchup,2026-08-09T15:56:38Z
8906080604997,Cranberry with Prebiotics Zero,Paper Boat,,3.82,1.8,0.1,1.7,0,0,,0.0175,,unknown,,https://in.openfoodfacts.org/product/8906080604997/cranberry-with-prebiotics-zero-paper-boat,2026-08-09T15:27:05Z
8901030818660,Boost,Hindustan Unilever Limited,Beverages,369,80,35,2,7.5,2.5,2.2,1.125,4,e,"Cereal extract (49%) [Barley, Wheat, Millet), Malted Barley (Extracted solids) (21%), Sugar, Wheat Flour (Atta) (6.5%) Milk Solids (6%), Minerals, Wheat gluten, Natural Colour (INS 150 Acidity Regulators (INS 501, INS 500(ii)], Edible lodized Salt, Cocoa powder Vitamins, Soy Protein Isolate (0.28%), Nature-identical flavouring substances CONTAINS PERMITTED NATURAL COLOUR AND ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES). 500100 Tengah +Based on an independent study conducted in 2009, the number of shuttles completed by Boost consuming children (aged 7-105 increased by 25% compared to 8% increase in children who consumed endurance. Study published in J Nutr. 141:2017-2023, 2011 fortified chocolate beverage, in a 20 m shuttle test measuring we A Boost is a nourishing beverage to be consumed as a part of your daily diet and exercise plan. PET",https://in.openfoodfacts.org/product/8901030818660/boost-hindustan-unilever-limited,2026-08-09T14:30:45Z
8906037154964,IBS Care Juice,Krishna's,Dietary supplements,,,,,,,,,,not-applicable,"Dhaniya (Coriandrum sativum),Shunthi (Zingiber officinale),Nagarmotha (Cyperus rotundus), Tagara (Valeriana wallichii), Bel (Aegle marmelos), Kutaja (Holarrhena antidysenterica) with permitted class II preservative",https://in.openfoodfacts.org/product/8906037154964/ibs-care-juice-krishna-s,2026-08-09T14:10:06Z
8908009059246,Zero Maida Protein Bread,The Health Factory,Breads,242,41.5,3.34,4.88,15.24,1.68,0.22,0.89,,a,,https://in.openfoodfacts.org/product/8908009059246/zero-maida-protein-bread-the-health-factory,2026-08-09T14:04:54Z
8906006784079,Mixed Fruit Jam,"SURABHI, Surabhi",Jams,274.78,70.67,67.89,,0.19,0.05,0.01,0.002325,4,d,"Sugar, Banana Pulp, Pineapple Pulp, Papaya Pulp, Gauva Pulp, Mango Pulp, Water, Thickener (INS440), Acidity Regulator (INS330), Preservatives (INS211, INS224) CONTAINS PERMITTED CLASS II PRESERVATIVES (INS211 & INS224), PERMITTED SYNTHETIC FOOD COLOURS (INS122 & INS124) & ADDED FLAVOR. (NATURAL, ARTIFICIAL MIXED FRUIT FLAVORING SUBSTANCE). Allergy Instructions: This product was processed on machinery and in a plant that also processes Wheat, Peanuts, Tree Nuts, Sesame Soya and Milk Solids.",https://in.openfoodfacts.org/product/8906006784079/mixed-fruit-jam-surabhi,2026-08-09T13:47:16Z
8906143891791,Mango Whey Protein,The Whole Truth,"Protein powders, whey powder",395.142857142857,19.4285714285714,12,4,70.5714285714286,4,2.28571428571429,0.807857142857143,4,not-applicable,"Whey protein blend 78.8% (instantised with sunflower lecithin), whey protein isolate 61.8%, whey protein concentrate 17.0%, mango fruit 100% 14.5%, whole milk powder 6.0%, bromelain  0.4% monk fruit 0.3%",https://in.openfoodfacts.org/product/8906143891791/mango-whey-protein-the-whole-truth,2026-08-09T13:47:02Z
8909106069114,Chilli Peanut Thecha Chutney,Kissan,Chutneys,218,14,5.5,2,5.4,15.8,2.3,3.2525,4,e,"VEGETABLES* 40% [GREEN CHILLIES (24%), FRESHLY PEELED GARLIC (11%), CORIANDER PUREE], WATER, NUTS&PULSES (PEANUTS (15%), ROASTED BENGAL GRAM FLOUR], REFINED SOYABEAN OIL, SUGAR, IODISED SALT, SPICES &CONDIMENTS (RGASTED CUMIN POWDER (0.3%), SPICE EXTRACT, ONION POWDER, GINGER POWDER), ACETIC&CITRIC ACID, NATURE IDENTICAL FLAVOURING SUBSTANCES, PRESERVATIVES (SODIUM BENZOATE), NATURAL FOOD COLOR (CHLOROPHYLL)",https://in.openfoodfacts.org/product/8909106069114/chilli-peanut-thecha-chutney-kissan,2026-08-09T13:33:37Z
8904049714275,hydra white face wash,matures,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904049714275/hydra-white-face-wash-matures,2026-08-09T13:12:41Z
8906108304021,Black Raisins [Seedless],POPULAR ESSENTIALS,Raisins,373.5,89.63,63.8,4.18,3.76,0,0,0,,d,BLACK RAISINS [SEEDLESS],https://in.openfoodfacts.org/product/8906108304021/black-raisins-seedless-popular-essentials,2026-08-09T12:49:23Z
8906081120434,Premium Afghani Seedless Black Raisins,Happilo,Raisins,300,78.6666666666667,58.6666666666667,4,3.33333333333333,0,0,0,,d,Afgani Seedless Black Raisins,https://in.openfoodfacts.org/product/8906081120434/premium-afghani-seedless-black-raisins-happilo,2026-08-09T12:47:35Z
8901821005118,Baked Beans in Tomato sauce,Druk,Baked beans in tomato sauce,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901821005118/baked-beans-in-tomato-sauce-druk,2026-08-09T12:45:01Z
8906142774026,Almonds,Bolas,Almonds,590,18.67,4.63,9.9,21.4,46,3.95,0.0475,1,a,Almonds,https://in.openfoodfacts.org/product/8906142774026/almonds-bolas,2026-08-09T12:44:11Z
8908020062621,Walnut kernels,Open Secret,Walnut kernels,654,14,2.6,7,15,65,6,0.005,1,a,Walnut Kernels,https://in.openfoodfacts.org/product/8908020062621/walnut-kernels-open-secret,2026-08-09T12:43:12Z
8904335602941,Pistachio,Yoga bar,Pistachios,575,27.7,7.4,10,20.5,44.7,5.9,0,3,a,"Whole Pistachios, Himalayan Pink Salt.",https://in.openfoodfacts.org/product/8904335602941/pistachio-yoga-bar,2026-08-09T12:40:46Z
8904004405811,Raj bhog,Haldiram's,Sweet snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904004405811/raj-bhog-haldiram-s,2026-08-09T12:39:48Z
