code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8903023267165,Pista plain,More seleata,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8903023267165/pista-plain-more-seleata,2026-08-31T09:22:14Z
8901548101148,Creamy Natural Peanut Butter,Nutralite Active,Peanut butters,626,18,3,9,26,48,7,0.0425,,a,"with Nutralite Activ Peanut Butter, amy spread packed with high protein and ents. Made from premium roasted peanuts, chatty taste with zero trans fats and no Motives. Whether as a breakfast boost, a sack, or a quick hunger fix, it's the perfect choice to keep you energized.",https://in.openfoodfacts.org/product/8901548101148/creamy-natural-peanut-butter-nutralite-active,2026-08-31T09:03:00Z
8906116957585,Protein,Muscle blaze,"Dietary supplements, Protein-oats",377.61,60,13.9,12.5,22,8.29,3.53,0.1725,4,not-applicable,"Instant Oats (47.9%), Texturized Soy Protein (22%), Fruit & Seeds (13.5%) (Raisins, Chia Seeds & Pumpkin Seeds), Raw Sugar, Cocoa Solids, Natural & Nature Identical Flavouring Substance and Pink Salt.",https://in.openfoodfacts.org/product/8906116957585/protein-muscle-blaze,2026-08-31T07:38:43Z
8908006330447,Truffles,CHOCO ROYALE,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908006330447/truffles-choco-royale,2026-08-31T07:01:43Z
8904327602348,Peanut Butter Unsweetened,Myfitness Zero,,612.8125,23.4375,2.8125,10,28.125,45,8.4375,0.0828125,,unknown,,https://in.openfoodfacts.org/product/8904327602348/peanut-butter-unsweetened-myfitness-zero,2026-08-31T05:08:25Z
8904445900883,Garlic Herb Butter,Highland Farms,,730.1,0.8,0.7,,0.5,80.6,57.2,0.00445,,unknown,,https://in.openfoodfacts.org/product/8904445900883/garlic-herb-butter-highland-farms,2026-08-31T05:01:43Z
8906019778683,Carom seeds / ajwain,Nutraj,Carom seeds,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906019778683/carom-seeds-ajwain-nutraj,2026-08-31T04:46:29Z
8906023418391,Black Forest Ice Cream Cake,Cream Bell,Ice creams,248.8,37.9,27.9,,5.9,10.7,6.2,0.08125,4,d,"Ice Cream Ingredients (43%): Potable Water, Milk Solids, Sugar, Maltodextrin, Emulsifying Agents (INS 433, 471) & Stabilizing Agents (INS 401, 407, 412) and Flavour (Nature-Identical & Artificial Flavouring Substances (Vanilla)} Veg. Cake Ingredients (41%): Refined Wheat Flour (Maida), Sugar, Milk Solids, Cocoa Solids, Edible Vegetable Oil (Refined Palm Kernel Oil), Raising Agents [INS 500(ii), 341(i), 341(ii)], Baking Powder, Emulsifiers & Stabilizers (INS 477, 415, 471), Iodized Salt, Food Colours (INS 150c, 150d) and Flavour {Nature-Identical & Artificial Flavouring Substances (Chocolate)}, Chocolate Sauce (8%) {Potable Water, Sugar, Cocoa Solids, Stabilizing Agents (INS 407, 412, 466), Food Colour (INS 150d) and Flavour (Nature-Identical & Artificial Flavouring Substances (Chocolate)} Topping (16%): Choco Covering (8%) [Cocoa Solids, Sugar, Emulsifier (INS 476) and Flavour {Nature-Identical & Artificial Flavouring Substances (Vanillin)}], Whipped Cream (8%) [Potable Water, Sugar, Edible Fat (Hydrogenated Oil), Cocoa Solids, Sodium Caseinate, Emulsifiers (INS 475, 433, 435), Stabilizers (INS 464, 415), Salt, Acidity Regulator {INS 339 (ii)) and Flavour {Nature-Identical & Artificial Flavouring Substances (Vanilla, Chocolate)}]",https://in.openfoodfacts.org/product/8906023418391/black-forest-ice-cream-cake-cream-bell,2026-08-31T03:52:06Z
8906010368081,Butterscotch Soan Papdi,GRB,Sweet snacks,526.4,68.3,50,,4.8,26,15,0.0275,4,e,"Sugar, Bengal gram flour, Refined Wheat Flour, Refined Palmolein Oil, Vegetable Fat (Interesterified), Liquid Glucose. Butterscotch Nuts (Sugar, Butter & Cashew nut), Artificial Butterscotch Flavour & Natural Food Colour (INS 100(i))",https://in.openfoodfacts.org/product/8906010368081/butterscotch-soan-papdi-grb,2026-08-31T03:49:29Z
8901751021219,Prime Rose,Lia,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901751021219/prime-rose-lia,2026-08-31T03:45:25Z
8901725112912,Sambar Masala,Aashirvaad,Spice blends,,,,,,,,,3,not-applicable,"Mixed spices (76.9%) [ Coriander (31.9%), Red chilli (23%), Cumin (5.2%), Black pepper (5%), Fenugreek, Compounded asafoetida, Mustard, Spice extracts, Ginger (0.9%), Curry leaves (0.8%), Turmeric (0.3%)], lodized salt (8%), Chana dal (6.2%), Arhar dal, Urd dal and Refined sunflower oil.",https://in.openfoodfacts.org/product/8901725112912/sambar-masala-aashirvaad,2026-08-31T02:51:01Z
8906125982103,Butter popcorn,4700bc,Popcorn,464.7,66.4,1.9,3.8,9.4,17.9,5.1,0.8375,,d,,https://in.openfoodfacts.org/product/8906125982103/butter-popcorn-4700bc,2026-08-31T02:50:39Z
8901030966156,green chilli souce,Knorr,Hot sauces,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030966156/green-chilli-souce-knorr,2026-08-31T02:50:37Z
8901030825651,Horlicks Chocolate Delight flavour 200g pet,,"Instant beverages, Sweetened beverages",370,78,14,,10,2,,,,unknown,,https://in.openfoodfacts.org/product/8901030825651/horlicks-chocolate-delight-flavour-200g-pet,2026-08-31T02:50:34Z
8904407602459,Deep Kadai,Kraft,Cookware,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904407602459/deep-kadai-kraft,2026-08-31T02:29:22Z
8906151233064,Ginger Snap Cookies,Snackible,Biscuits,523,64.29,32.71,4.35,5.81,26.95,15.61,0.54875,3,e,"Edible vegetable butter, oatmeal powder, whole wheat flour, refined wheat flour, jaggery, ginger powder, ginger oleoresin, vanilla extract, rock salt.",https://in.openfoodfacts.org/product/8906151233064/ginger-snap-cookies-snackible,2026-08-30T23:36:16Z
0891597003662,Protein Powder,MuscleMeds,Bodybuilding supplements,,,0,,,,0,,,not-applicable,,https://in.openfoodfacts.org/product/0891597003662/protein-powder-musclemeds,2026-08-30T22:38:41Z
8901063019270,Biscuits,Britannia,,486,70,24,,7.4,19.5,9.4,0.7725,,unknown,,https://in.openfoodfacts.org/product/8901063019270/biscuits-britannia,2026-08-30T17:53:31Z
