code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906112993723,Double Protein Brown Bread,Protein Chef,"Breads, Protein",214.814814814815,32.2222222222222,3.7037037037037,11.4814814814815,23.7037037037037,1.48148148148148,0.185185185185185,0.545,3,a,"Atta (Whole Wheat Flour), High Protein Blend (Peanut Flour, Vital Wheat Protein, Soy Protein Isolate), Yeast, Rolled Oats, Sugar, Edible Common Salt, Edible Vegetable Oil (Refined Sunflower Oil), Vinegar, Cultured Wheat Flour",https://in.openfoodfacts.org/product/8906112993723/double-protein-brown-bread-protein-chef,2026-07-20T06:14:21Z
8901207035500,DaburHommade green chutney,Hommade,Chutneys,30,5.5,2.4,2.4,1.7,0.3,,2.5,,unknown,,https://in.openfoodfacts.org/product/8901207035500/daburhommade-green-chutney-hommade,2026-07-20T06:02:37Z
8906069400527,Veeba sandwich spread,VEEBA,Spreads,364.133333333333,20.3333333333333,13.9333333333333,,1.2,30.9333333333333,5,2.65,4,e,"Vegetables* [32.0% SANDW PROPRIE CATEGORY {Tomatoes (22.0%), Cucumber (10.0%), NUTRITION Refined Soyabean Oil, Water, Sugar, Milk 16 Sen Solids, Emulsifiers and Stabilizers Serving Energy Ical (INS1442, INS1450, INS415), lodised Salt, Nutrien Acidity Regulators (INS260, INS330), Spices and Condiments, Preservatives (INS211, INS202), Antioxidant (INS319) and Sequestrant (INS385). Allergen Information: Contains Milk - Get more with Veeba! · For easy recipes Try our other Sandwich Spreads • Carrot & Cucumber Cheese & Chilli Protein Carbohy Total Spa Added Spany Total Fat g Trans Fat Q Cholestero Sodum Dy Per seve average (77",https://in.openfoodfacts.org/product/8906069400527/veeba-sandwich-spread,2026-07-20T05:53:26Z
12516162,Ghee,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/12516162/ghee,2026-07-20T05:38:10Z
8935048614013,Love coco,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8935048614013/love-coco,2026-07-20T05:27:43Z
9555727907039,Cheese flavour,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/9555727907039/cheese-flavour,2026-07-20T05:24:56Z
8906076133234,Fruit Cake Rusk,The Baker's Dozen,,463,64,21,4,12,18,2,0.4,,unknown,,https://in.openfoodfacts.org/product/8906076133234/fruit-cake-rusk-the-baker-s-dozen,2026-07-20T05:17:07Z
8904026631274,Caladryl Lotion,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904026631274/caladryl-lotion,2026-07-20T04:45:45Z
8906066201332,Black pepper and rock salt,Keya,"Peppers, rock salt",,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8906066201332/black-pepper-and-rock-salt-keya,2026-07-20T04:45:15Z
8901207038730,virgin coconut oil,Dabur,Virgin coconut oils,,,,,,,,,2,unknown,,https://in.openfoodfacts.org/product/8901207038730/virgin-coconut-oil-dabur,2026-07-20T04:44:06Z
8906029452948,Thousand island dressing,Mrs. Food Rite,Salad dressings,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906029452948/thousand-island-dressing-mrs-food-rite,2026-07-20T04:43:21Z
8909106030152,Hellmann's Smoky Tandoori Veg Mayonnaise,Hellmann's,Egg-free mayonnaises,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8909106030152/hellmann-s-smoky-tandoori-veg-mayonnaise,2026-07-20T04:42:29Z
8906002080137,chilli powder,,chilli powder,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906002080137/chilli-powder,2026-07-20T04:40:55Z
8906108302256,saunf - Fennel Seeds,Popular Essentials,Fennel seeds,,,,,,,,,1,not-applicable,Fennel Seeds,https://in.openfoodfacts.org/product/8906108302256/saunf-fennel-seeds-popular-essentials,2026-07-20T04:40:19Z
8906021122528,rasam powder,Aachi,Spice Mix,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8906021122528/rasam-powder-aachi,2026-07-20T04:39:24Z
8904209325655,mutton masala,Aachi,Spice Mix,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8904209325655/mutton-masala-aachi,2026-07-20T04:38:54Z
8908020889006,Puliogare Masala,IHP,Spice Mix,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8908020889006/puliogare-masala-ihp,2026-07-20T04:38:29Z
8904150503874,pancake mix,Pillsbury,Pancake mixes,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904150503874/pancake-mix-pillsbury,2026-07-20T04:37:33Z
8903363003713,bay leaf,DMart,bay leaf,373.77,81.22,0,3.35,7.97,1.89,0.78,0,1,a,bay leaf,https://in.openfoodfacts.org/product/8903363003713/bay-leaf-dmart,2026-07-20T03:55:32Z
8903363002105,lawang,DMart,Cloves,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8903363002105/lawang-dmart,2026-07-20T03:52:41Z
8906065056162,Nimbu Bhujiya,प्रधान,Snacks,536.7,53.1,3.1,,8.4,32.3,10.7,,4,unknown,"Potato, Edible Vegetable Oil (Palmolein), Gram Pulse Flour, Edible Starch, Rice Powder, lodised Salt, Sugar Powder, *Spices & Condiments (Lemon Powder (0.40%), Tomato Powder, Red Chilli Powder, Mango Powder, Cumin Powder, Coriander Powder, Onion Powder, Garlic Powder), Acidity Regulator (INS 330), Flavour Enhancers (INS 627 & 631), Anticaking Agent (INS 551) and Natural & Nature Identical Flavouring Substances. *Used as natural flavouring substances",https://in.openfoodfacts.org/product/8906065056162/nimbu-bhujiya-प्रधान,2026-07-20T03:38:54Z
8903363004956,star anise,"DMart, Premia",Star anise,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8903363004956/star-anise-dmart,2026-07-20T03:05:38Z
8906070200000,pappad,,Papadum,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906070200000/pappad,2026-07-20T03:02:49Z
8901042954844,jeera powder,MTR,Cumin powders,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901042954844/jeera-powder-mtr,2026-07-20T03:01:54Z
8903363003195,seasame,DMart,Sesame,634.6,14.98,0.67,,21.72,54.2,5.43,0.038575,,b,,https://in.openfoodfacts.org/product/8903363003195/seasame-dmart,2026-07-20T03:01:05Z
8903363003607,Jaifal - nutmeg,"DMart, Premia",Whole nutmeg,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8903363003607/jaifal-nutmeg-dmart,2026-07-20T02:57:37Z
8906019777341,black pepper,nutraj,Black peppers,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8906019777341/black-pepper-nutraj,2026-07-20T02:55:55Z
8901042968919,sambar masala powder,MTR,Spice Mix,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901042968919/sambar-masala-powder-mtr,2026-07-20T02:48:36Z
