code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
0415165840000,kranches wafers,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0415165840000/kranches-wafers,2026-08-03T04:15:53Z
8906010500337,Aloo Sev,Balaji,"Snack Mixes, indian",,,,,,,,,,unknown,Ok,https://in.openfoodfacts.org/product/8906010500337/aloo-sev-balaji,2026-08-03T04:14:35Z
8904004405729,Rasgulla,Haldiram's,,250,57.142857142857,53.571428571429,3.5714285714286,7.1428571428571,1.0714285714286,0,,,unknown,,https://in.openfoodfacts.org/product/8904004405729/rasgulla-haldiram-s,2026-08-03T03:12:17Z
8904004405811,Raj bhog,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904004405811/raj-bhog,2026-08-03T03:11:39Z
8904004407723,haldiram rasmalai tikki,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904004407723/haldiram-rasmalai-tikki,2026-08-03T03:10:23Z
8906056835004,Crave Besan Laddu,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906056835004/crave-besan-laddu,2026-08-03T03:05:22Z
8904004405514,Orange Soan Treat,Haldiram's,Sweet snacks,504,66.54,46.22,4.81,7.46,23.1,8.53,0.2,4,e,"Refined Sugar, Refined Wheat Flour(Maida). Refined Palmolein Oil, Bengal Gram Flour (Besan), Hydrogenated Vegetable Oil (Vanaspati), Liquid Glucose, Almond, Pistachio Nuts, Colour (INS 110), Natural Flavouring Substances & Nature Identical Flavouring Substances Allergen: Contains Almonds, Pistachios & Wheat May Contains Coconut, Cashew, Milk, Soy, Peanut & Sesame Seed.",https://in.openfoodfacts.org/product/8904004405514/orange-soan-treat-haldiram-s,2026-08-03T03:04:06Z
8901030553868,Lipton yellow label tea,Lipton,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030553868/lipton-yellow-label-tea,2026-08-03T02:46:32Z
8162090574396,Bhoot Chips,Too Yumm,Snacks,,,,,,,,,4,unknown,"Potato (57%), Edible Vegetable Oil (Rice Bran Oil), Seasoning [+Spices and Condiments (Contains Chilli), Iodised Salt, Sugar, Maltodextrin, Natural and Nature Identical Flavouring Substances,Anticaking Agent (INS 470(i), INS 551), Starch, Flavour Enhancers (INS 627, INS 631), Acidity Regulator (INS 330), Emulsifying and Stabilizing Agent (INS 471)] *",https://in.openfoodfacts.org/product/8162090574396/bhoot-chips-too-yumm,2026-08-03T02:29:07Z
8908004643129,Punjabi chole masala gm 100 gm,GM Foods,Spice Mix,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8908004643129/punjabi-chole-masala-gm-100-gm-gm-foods,2026-08-03T02:27:22Z
8906020730076,Nutri Mini Soya Chunks,Savour,soya chunks,363.333333333333,35,0,14,51.6666666666667,2,0.333333333333333,0.678333333333333,,a,,https://in.openfoodfacts.org/product/8906020730076/nutri-mini-soya-chunks-savour,2026-08-03T02:26:25Z
8939123285808,Bold Cheddar Makhana,Rooted Delights,Fox nuts,450.3,73.6,,1.3,8.7,13.4,1.3,0.56,4,unknown,"Roasted Makhana, Rice Bran Oil, Sugar, Salt, Maltodextrin, Hydrolysed Peanut Protein, Dehydrated Blend of Whey (From Milk), Stabilizer Emulsifier (INS 339), Acidity Regulator (INS 330)&UNS 296), Cheese Concentrate, Colour (INS 160C), Natural Identical Flavouring Substance Flavour Enhancer (INS 627) (INS 631),",https://in.openfoodfacts.org/product/8939123285808/bold-cheddar-makhana-rooted-delights,2026-08-03T02:12:40Z
8904132983519,Filter Coffy,Ravalgon,Candies,448,85.7,64.2,,1,11.3,6.6,0.6625,4,e,"SUGAR, LIQUID GLUCOSE, HYDROGENATED VEGETABLE ON MILK SOLIDS, SWEETENED CONDENSED MILK, COFFEE-CHICORY MIXTURE (0.8%) 70% COFFEE & 30% CHICORY], IODIZED SALT, EMULSIFIER (322 (i)), NATURE IDENTICAL AND ARTIFICIAL (COFFEE) FLAVOURING SUBSTANCES",https://in.openfoodfacts.org/product/8904132983519/filter-coffy-ravalgon,2026-08-03T02:10:15Z
8906125240395,Apple Cider Vinegar (Filtered),impresso,Vinegars,,,,,,,,,2,not-applicable,Apple Cider Vinegar (Filtered),https://in.openfoodfacts.org/product/8906125240395/apple-cider-vinegar-filtered-impresso,2026-08-03T02:07:52Z
8906013032651,Wai wai  ready  to  eat,Waiwai,Noodles,468.571428571429,61.4285714285714,1.42857142857143,1.42857142857143,8.57142857142857,21.4285714285714,10,3.375,,e,,https://in.openfoodfacts.org/product/8906013032651/wai-wai-ready-to-eat-waiwai,2026-08-03T01:58:31Z
4008400351926,Hanuta Minis,Ferrero,"Pastries, Stuffed wafers",542,54,42.6,,7.6,31.9,13.7,0.43,4,e,"Sugar, vegetable fats (palm, shea), HAZELNUTS (13,5%), WHEAT flour (12%), WHEY powder, fat reduced cocoa powder (9%), fine MILK chocolate (sugar, whole MILK powder, cocoa butter, cocoa mass, emulsifier: lecithins (SOY); flavouring: vanillin), skimmed MILK powder, concentrated BUTTER, salt, fine chocolate (sugar, cocoa mass, cocoa butter, emulsifier: lecithins (SOY); flavouring: vanillin), flavourings, emulsifier: lecithins (SOY), dextrose, raising agent (sodium hydrogen carbonate), flavouring: vanillin.",https://in.openfoodfacts.org/product/4008400351926/hanuta-minis-ferrero,2026-08-02T20:18:58Z
8908024977853,Protein Puffs,SuperYou,,447.272727272727,64.5454545454545,3.94545454545455,6.05454545454545,23.6363636363636,11.8181818181818,2.72727272727273,,,unknown,,https://in.openfoodfacts.org/product/8908024977853/protein-puffs-superyou,2026-08-02T18:10:16Z
8901499009722,Crunchy Granola Almonds and Cranberries,Kellogg's,,414,73.2,24.3,5.4,8.3,11,1.2,0.39,,unknown,,https://in.openfoodfacts.org/product/8901499009722/crunchy-granola-almonds-and-cranberries-kellogg-s,2026-08-02T17:53:53Z
8906080603280,Green Apple Sparkling Water,Paper Boat,Flavored sparkling waters,0,0,,,0,0,,0.06125,4,c,"CARBONATED WATER, SWEETENERS (968, 955), ACIDITY REGULATORS [296, 331 (i)], FLAVOURS (NATURAL AND NATURE-IDENTICAL FLAVOURING SUBSTANCES), PRESERVATIVE (211), FOOD COLOURS (102, 133). CONTAINS NON-CALORIC SWEETENER. This drink contains an admixture of Erythritol and Sucralose",https://in.openfoodfacts.org/product/8906080603280/green-apple-sparkling-water-paper-boat,2026-08-02T16:14:32Z
8901058020021,Munch Nut Max,Nestlé,"Bars, Wafers",452,46.6,36.1,,7.8,26.1,22.7,0.44118,4,e,"Sugar Peanuts (16.8%), Hydrogenated vegetable fats, Fractionated vegetable fat, Refined Wheat flour (Maida), Milk solids, Cocoa solids (3.2%), Emulsifiers Soya lecithin and 476), lodized salt, Raising agent (500(ii)), Yeast, Flour treatment agents (516) and Artificial (Vanilla) flavouring substances Allergen Note: Contains Wheat, Soy, Sesame, Milk and Nut. NE",https://in.openfoodfacts.org/product/8901058020021/munch-nut-max-nestle,2026-08-02T16:09:52Z
8996001357194,Choki choki rollz,"Choki Choki, Mayora","Confectioneries, Caramel stuffed wafers",485,70.3,36,,5.6,20.2,9.1,0.495,4,e,"Sugar, Edible Vegetable Oil (Palm Olein), Refined Wheat Flour, Cocoa Powder, Cashew Nut (5%), Milk Powder, Whey Powder, Maltodextrin, Malt Extract, Tapioca Flour, Emulsifier (INS 322), Rice Flour, lodized Salt, Caramel Colour (INS 150d), Artificial Chocolate Flavour. Allergen Information: Contains Wheat, Milk, Nuts, Soy. Serving Size: 1 stick (10 g)",https://in.openfoodfacts.org/product/8996001357194/choki-choki-rollz,2026-08-02T16:03:25Z
8901192001207,Catch Sprinkler Black Salt,"Catch, Dharampal Satyapal Foods Limited","Salts, Black salt",,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901192001207/catch-sprinkler-black-salt,2026-08-02T15:54:29Z
