code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906048501948,Protinex,"Danone, Nutricia","Beverage preparations, Protein shakes",,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8906048501948/protinex-danone,2026-09-07T07:51:59Z
8902901227161,Good life raisin yellow 500g,Good life,Raisins,,,,,,,,,1,d,Raisins,https://in.openfoodfacts.org/product/8902901227161/good-life-raisin-yellow-500g,2026-09-07T07:44:32Z
9281562118414,Yogurt,أكتيفيا,,,,,,,,,,,unknown,"Fresh skimmed cow's milk, fresh cream, milk calcium, lactic cultures, probiotic cultures Bifidobacterium lactis, Vitamins (A,D). Minimum fat 3%, solids-non-fat 8.2%.",https://in.openfoodfacts.org/product/9281562118414/yogurt-أكتيفيا,2026-09-07T06:25:32Z
8901063092815,Britannia goodday,Britannia,Biscuits,,,,,,,,,4,d,"REFINED WHEAT FLOUR (MAIDA), REFINED PALM OIL, SUGAR, INVERT SUGAR SYRUP, MILK PRODUCTS (MILK SOLIDS & BUTTER (0.5%) RAISING AGENTS (503) & 500(m)) IODISED SALT, ARTIFICIAL (BUTTER, MILK & VANILLA) & NATURAL FLAVOURING SUBSTANCES AND EMULSIFIERS (472e &3220 (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK AND SOY. For feedback - Contact Executive, Consumer Care Cell, Ph: (Tol ee) Shanti-Retan 1-800-4254449/1-800-30004530 @Britannia Industries Ltd, Prest @b Tower C. Whitefield, Bangalore-560048 Kamataka Email food",https://in.openfoodfacts.org/product/8901063092815/britannia-goodday,2026-09-07T05:58:59Z
8906059638794,Non-Dairy Coconut Blend Yogurt,Epigamia,,161.176470588235,4.70588235294118,1.17647058823529,,1.17647058823529,15.2941176470588,14.1176470588235,0.00294117647058824,,unknown,,https://in.openfoodfacts.org/product/8906059638794/non-dairy-coconut-blend-yogurt-epigamia,2026-09-07T04:59:46Z
8906040881291,Millet Dosa Mix,Taste For Life,,338.216375482425,65.7758227165207,0.62248412665477,7.67730422874217,12.2421878242105,1.45246296219446,0.207494708884923,3.20890567290534,,unknown,,https://in.openfoodfacts.org/product/8906040881291/millet-dosa-mix-taste-for-life,2026-09-07T03:53:15Z
8931207110853,Agmark Wood Cold Pressed Sesame Oil,Nature Way,Sesame oils,899,0,0,,0,99.9,17.6,0,2,b,Sesame (Gingelly Oil).,https://in.openfoodfacts.org/product/8931207110853/agmark-wood-cold-pressed-sesame-oil-nature-way,2026-09-07T02:45:24Z
8904071702417,Dry fruit Farali mixture,CHEDDA'S,Snacks,554,52.3,4.3,4.4,9.2,35.2,8.6,1.012,3,e,"Potato (36%), Edible Vegetable Oil (Cotton Seed), Almond (10%), Cashew (10%), Raisins (8%), Peanuts, Sugar, Green Chilli, Cumin Seeds, Rock Salt, Curry Leaves, Cardamom",https://in.openfoodfacts.org/product/8904071702417/dry-fruit-farali-mixture-chedda-s,2026-09-07T02:38:34Z
8906010369613,Soan cake,GRB,Sweet snacks,526,68.3,50,,4.8,26,15,0.0275,,e,,https://in.openfoodfacts.org/product/8906010369613/soan-cake-grb,2026-09-07T02:28:58Z
8906172544507,Milk & Cookies Ice Cream,huber & holly,Ice creams,132.9,15.2,14.9,,2.5,7.3,4.4,0.1215,,c,,https://in.openfoodfacts.org/product/8906172544507/milk-cookies-ice-cream-huber-holly,2026-09-07T02:27:34Z
8437010453229,Chewing Gum Strawberry,CHECK'S,Chewing gum,,,,,,,,,4,not-applicable,"sweeteners: sorbitol (E420) (70%), and sorbitol syrup (E953) (20%), gum base, natural strawberry flavouring (contains milk), sweetener: maltitol syrup (E965), stabiliser: gum arabic (E414), humectant: glycerol (E422), menthol flavour, humectant: E965, acidity regulator: citric acid, thickener: gum acacia, sweeteners: aspartame (E951), acesulfame K (E950), glazing agent: carnauba wax",https://in.openfoodfacts.org/product/8437010453229/chewing-gum-strawberry-check-s,2026-09-07T02:21:08Z
8901662024774,Sambar Masala,Suhana,Herbs and spices,,,,,,,,,3,unknown,"Coriander, Chilli, Fenugreek Seeds, Cumin, Curry Leaves, lodised Salt, Bengal Gram, Green Gram, Black Gram, Black Pepper, CASSIA BARK (TAJ), Turmeric, Asafoetida, Refined Cottonseed Oil",https://in.openfoodfacts.org/product/8901662024774/sambar-masala-suhana,2026-09-07T01:46:13Z
8906004567834,Halka Fulka,Yellow Diamond,Snacks,526.25,60.8,1.67,28,8.2,13.44,0,1.13,3,b,"Rice Flakes (37%), Edible Vegetable Oil (Rice Bran Oil / Cotton Seed Oil), Husked Roasted Gram (25%), Corn Flakes (6%), Iodised Salt, Black Salt, Dried Mango Powder, Green Chilli, Spices and Condiments (Pepper Powder & Turmeric Powder).",https://in.openfoodfacts.org/product/8906004567834/halka-fulka-yellow-diamond,2026-09-07T01:43:21Z
8901058000290,maggi,Nestlé,"Instant noodles, Instant Noodles with Seasoning",,,,,,,,,4,e,"NOODLES: Refined wheat flour (Maida), Palm oil, lodized salt, Wheat gluten, Thickeners (508 & 412). Acidity regulators (501(i) & 500(i)) and Humectant (451(i)). MASALA TASTEMAKER®: Mixed spices (25.6%) (Onion powder, Coriander powder, Turmeric powder, Red chilli powder, Garlic powder, Cumin powder, Aniseed powder, Ginger powder, Fenugreek powder, Black pepper powder, Clove powder, Green cardamom powder & Nutmeg powder), Refined wheat flour (Maida), Hydrolysed groundnut protein, Sugar, Palm oil, Starch, lodized salt, Thickener (508), Flavour enhancer (635), Toasted onion flakes, Acidity regulator (330). Colour (150d), Mineral and Wheat gluten. Allergen Note: Contains Wheat & Nut. May contain Milk, Mustard, Oats And Soy.",https://in.openfoodfacts.org/product/8901058000290/maggi-nestle,2026-09-06T19:24:40Z
8906009079288,Kesar Cashew Badam Cookies,Unibic,Biscuits,487,66,26,,5.5,22.3,10,0.4875,4,e,"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Oil (Palm), Milk Solids, Dry Nuts (1%) (Almond and Cashew), Golden Syrup, Leavening Agents (INS 503(ii), INS 500(ii)), Emulsifiers (INS 322(Soy), INS 472E), iodised Salt, Artificial Flavouring(Saffron, Cashew, Almond ,Milk), Contains _Wheat_, _Milk_, _Soy_,_Nut_.",https://in.openfoodfacts.org/product/8906009079288/kesar-cashew-badam-cookies-unibic,2026-09-06T19:17:01Z
8904327600337,CHOCOLATE PEANUT BUTTER,MYFITNESS,"Peanut butters, Nut butters, Chocolate Peanut Butter",637,24,12,9,23,50,12,0.34,4,c,"Roasted Peanuts (83%), Dark Chocolate (10%), Sugar, Salt, Stabilizer (INS 471)",https://in.openfoodfacts.org/product/8904327600337/chocolate-peanut-butter-myfitness,2026-09-06T18:36:40Z
8907892000823,Kab's Jackpot Korean Style Instant Noodles,Kwality Noodles,Instant noodles,480,65,3.5,0.78,10,20,,2.95,4,unknown,"Wheat Flour, Wheat Gluten Potato Starch, Vegetable 04, Raising Angent (sodium Bicarbonate), Emulsifiers (sodium Triphosphate, Carboxy Methyl Cellulose), Potassium Chloride and Salt JACKPOT ORIENTAL STYLE NOODLES SEASONING: Mix Spices Chilly Pepper, Garlic, Paprika Oil, Salt, Sugar, Black Pepper, Yeast Extract, Hydrolyzed Soy Protein, Ginger, SMP Non Dairy Creamer, Ravour Enchancers (Monosodium Giturate, Disodium Gluanylate, Disodium Inosinate, Starch Powder, Green Capsicum Powder, Encapsulated Capsicum Powder & Silicon Di-oxide). JACKPOT ENHANCED OIL-Palm olien, Paprika/Capsicum oil, Enhancer. DEHYDRATED VEGETABLES: Carrot, Cabbage and Chives. This packet of Jackpot Oriental Style Noodles contain added monosodium glutamate. Not recommended for infants below 12 months & pregnant woman. ALLERGEN ADVICE: Contains, Wheat Gluten, Soya Power & M Solids",https://in.openfoodfacts.org/product/8907892000823/kab-s-jackpot-korean-style-instant-noodles-kwality-noodles,2026-09-06T17:21:41Z
8906006855601,Ice Cream,Baskin Robbins,,174.971428571429,25.3142857142857,21.0285714285714,0.0571428571428571,2.34285714285714,7.08571428571429,3.65714285714286,0.0641428571428571,,unknown,,https://in.openfoodfacts.org/product/8906006855601/ice-cream-baskin-robbins,2026-09-06T15:48:51Z
8906172541193,Bix Cake Sandwich,Hocco,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906172541193/bix-cake-sandwich-hocco,2026-09-06T15:00:11Z
8906009070308,Oats Digestive,Unibic,Biscuits,486,64,18,6.5,8.2,22,12.1,1.2,4,e,"Refined Wheat Flour (Maida), Edible Vegetable Oil (Palm), Sugar, Rolled Oats (8%), Liquid Glucose, Wheat Bran (3%), Milk Solids, Leavening Agents (INS 500, INS 503 it, lodised Salt, Emulsifier (INS 322 from Soy). Allergen Advice: Contains Wheat, Oats, Milk and Soy. May contain traces of Nut.",https://in.openfoodfacts.org/product/8906009070308/oats-digestive-unibic,2026-09-06T14:15:09Z
8904150502396,Pillsbury cookie cake - choco nut butter,Pillsbury,Cookie cake,383,63,35,,4.8,12.4,10,1.21412,4,e,"Wheat Flour, Glucose Syrup, Sugar, Edible Vegetable Oil (Palm), Dextrose, Water, Dark compound choco drizzle (5.38%) (Sugar, Hydrogenated Vegetable Fat (Palm), Cocoa Solids, Fructose, Emulsifier (INS322)), Humectant (INS422), Cashew flavoured chips (3.7%) (Sugar, Hydrogenated Vegetable Fat (Palm), Milk Solids & Emulsifier (INS322)), Maltodextrin, Milk solids (2.3%), Leavening agents (INS341(1), INS500(i), INS341(1), Modified starch (INS1442), Starch, Cashew Nuts (1%), lodized Salt, Calcium Carbonate, Emulsifier (INS471; INS475, INS433), Butter (0.5%), Food colours (INS150c, INST10), Stabilizer (INS415, INS410), Vitamin D",https://in.openfoodfacts.org/product/8904150502396/pillsbury-cookie-cake-choco-nut-butter,2026-09-06T10:25:27Z
8904132967564,Sil tomalo ketchup,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132967564/sil-tomalo-ketchup,2026-09-06T09:15:27Z
8901719117183,Hide & Seek,"Parle, Parle platina","Chocolate biscuits, Dry biscuits",474,74.2,32.6,,6,17,11.2,0.3,4,e,"REFINED WHEAT FLOUR (MAIDA), SUGAR, CHOCO CHIPS (17.3%) [SUGAR, EDIBLE VEGETABLE FAT (HYDROGENATED OILS), COCOA SOLIDS DEXTROSE, EMULSIFIER (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA), REFINED PALM OIL, CHOCOLATE (5.8%) [SUGAR, COCOA SOLIDS COCOA BUTTER, DEXTROSE, EMULSIFIER (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES - (VANILLA)], INVERT SUGAR SYRUP, RAISING AGENTS [503(ii), 500(ii)], COCOA SOLIDS, IODISED SALT, ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES AND EMULSIFIER OF VEGETABLE ORIGIN [472e]. 

CONTAINS: WHEAT, SOY",https://in.openfoodfacts.org/product/8901719117183/hide-seek-parle,2026-09-06T07:35:37Z
8901262300292,Punjabi Kulfi,Amul,,212.5,23.125,6.04166666666667,,3.75,11.6666666666667,7.08333333333333,0.135416666666667,,unknown,,https://in.openfoodfacts.org/product/8901262300292/punjabi-kulfi-amul,2026-09-06T07:29:35Z
8904052501770,Vanilla & Chocolate Ice-cream Sandwich,Dinshaw's,,249,34.4,20.1,,3.9,10.6,6.9,0.165,,unknown,,https://in.openfoodfacts.org/product/8904052501770/vanilla-chocolate-ice-cream-sandwich-dinshaw-s,2026-09-06T07:26:08Z
8908010900070,Peanut Butter,Pintola,"Nut butters, Crunchy peanut butters",639,,3,9,30,49,7,0.0475,,a,Peanuts (100%),https://in.openfoodfacts.org/product/8908010900070/peanut-butter-pintola,2026-09-06T06:57:43Z
8002470032194,Olive Oil,Bertolli,olive oil,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8002470032194/olive-oil-bertolli,2026-09-06T05:35:22Z
8906043190222,Khatta Mitha,Pramod,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906043190222/khatta-mitha-pramod,2026-09-06T05:33:09Z
